region,variant,freq,year,netmigrationrateper1000pop
906,estimates,5yearly,1950,-0.152
906,estimates,5yearly,1955,0.028
906,estimates,5yearly,1960,-0.15
906,estimates,5yearly,1965,0.175
906,estimates,5yearly,1970,-0.207
906,estimates,5yearly,1975,0.003
906,estimates,5yearly,1980,0.053
906,estimates,5yearly,1985,-0.053
906,estimates,5yearly,1990,-0.156
906,estimates,5yearly,1995,-0.06
906,estimates,5yearly,2000,-0.159
906,estimates,5yearly,2005,-0.157
906,estimates,5yearly,2010,-0.123
906,mediumvariant,5yearly,2015,-0.109
906,mediumvariant,5yearly,2020,-0.108
906,mediumvariant,5yearly,2025,-0.108
906,mediumvariant,5yearly,2030,-0.108
906,mediumvariant,5yearly,2035,-0.109
906,mediumvariant,5yearly,2040,-0.111
906,mediumvariant,5yearly,2045,-0.112
906,mediumvariant,5yearly,2050,-0.109
906,mediumvariant,5yearly,2055,-0.106
906,mediumvariant,5yearly,2060,-0.103
906,mediumvariant,5yearly,2065,-0.101
906,mediumvariant,5yearly,2070,-0.097
906,mediumvariant,5yearly,2075,-0.094
906,mediumvariant,5yearly,2080,-0.09
906,mediumvariant,5yearly,2085,-0.085
906,mediumvariant,5yearly,2090,-0.08
906,mediumvariant,5yearly,2095,-0.075
