region,variant,freq,year,netmigrationrateper1000pop
957,estimates,5yearly,1950,-8.086
957,estimates,5yearly,1955,-10.717
957,estimates,5yearly,1960,-1.911
957,estimates,5yearly,1965,-5.193
957,estimates,5yearly,1970,-11.922
957,estimates,5yearly,1975,-12.673
957,estimates,5yearly,1980,-10.995
957,estimates,5yearly,1985,-12.581
957,estimates,5yearly,1990,-12.294
957,estimates,5yearly,1995,-9.871
957,estimates,5yearly,2000,-9.936
957,estimates,5yearly,2005,-11.824
957,estimates,5yearly,2010,-8.424
957,medium_variant,5yearly,2015,-6.835
957,medium_variant,5yearly,2020,-7.679
957,medium_variant,5yearly,2025,-6.058
957,medium_variant,5yearly,2030,-5.039
957,medium_variant,5yearly,2035,-4.862
957,medium_variant,5yearly,2040,-4.748
957,medium_variant,5yearly,2045,-4.669
957,medium_variant,5yearly,2050,-4.382
957,medium_variant,5yearly,2055,-4.114
957,medium_variant,5yearly,2060,-3.864
957,medium_variant,5yearly,2065,-3.619
957,medium_variant,5yearly,2070,-3.389
957,medium_variant,5yearly,2075,-3.166
957,medium_variant,5yearly,2080,-2.956
957,medium_variant,5yearly,2085,-2.75
957,medium_variant,5yearly,2090,-2.548
957,medium_variant,5yearly,2095,-2.346
