region,variant,freq,year,netmigrationrateper1000pop
957,estimates,5Yearly,1950,-8.086
957,estimates,5Yearly,1955,-10.717
957,estimates,5Yearly,1960,-1.911
957,estimates,5Yearly,1965,-5.193
957,estimates,5Yearly,1970,-11.922
957,estimates,5Yearly,1975,-12.673
957,estimates,5Yearly,1980,-10.995
957,estimates,5Yearly,1985,-12.581
957,estimates,5Yearly,1990,-12.294
957,estimates,5Yearly,1995,-9.871
957,estimates,5Yearly,2000,-9.936
957,estimates,5Yearly,2005,-11.824
957,estimates,5Yearly,2010,-8.424
957,medium variant,5Yearly,2015,-6.835
957,medium variant,5Yearly,2020,-7.679
957,medium variant,5Yearly,2025,-6.058
957,medium variant,5Yearly,2030,-5.039
957,medium variant,5Yearly,2035,-4.862
957,medium variant,5Yearly,2040,-4.748
957,medium variant,5Yearly,2045,-4.669
957,medium variant,5Yearly,2050,-4.382
957,medium variant,5Yearly,2055,-4.114
957,medium variant,5Yearly,2060,-3.864
957,medium variant,5Yearly,2065,-3.619
957,medium variant,5Yearly,2070,-3.389
957,medium variant,5Yearly,2075,-3.166
957,medium variant,5Yearly,2080,-2.956
957,medium variant,5Yearly,2085,-2.75
957,medium variant,5Yearly,2090,-2.548
957,medium variant,5Yearly,2095,-2.346
