region,variant,freq,year,netmigrationrateper1000pop
5500,estimates,5yearly,1950,5.028
5500,estimates,5yearly,1955,9.385
5500,estimates,5yearly,1960,9.166
5500,estimates,5yearly,1965,5.131
5500,estimates,5yearly,1970,2.743
5500,estimates,5yearly,1975,-1.05
5500,estimates,5yearly,1980,-2.756
5500,estimates,5yearly,1985,-5.147
5500,estimates,5yearly,1990,-9.38
5500,estimates,5yearly,1995,-7.508
5500,estimates,5yearly,2000,-2.79
5500,estimates,5yearly,2005,-1.745
5500,estimates,5yearly,2010,-0.901
5500,medium_variant,5yearly,2015,-1.365
5500,medium_variant,5yearly,2020,-1.288
5500,medium_variant,5yearly,2025,-1.23
5500,medium_variant,5yearly,2030,-1.184
5500,medium_variant,5yearly,2035,-1.145
5500,medium_variant,5yearly,2040,-1.111
5500,medium_variant,5yearly,2045,-1.084
5500,medium_variant,5yearly,2050,-1.01
5500,medium_variant,5yearly,2055,-0.945
5500,medium_variant,5yearly,2060,-0.885
5500,medium_variant,5yearly,2065,-0.83
5500,medium_variant,5yearly,2070,-0.776
5500,medium_variant,5yearly,2075,-0.724
5500,medium_variant,5yearly,2080,-0.673
5500,medium_variant,5yearly,2085,-0.623
5500,medium_variant,5yearly,2090,-0.574
5500,medium_variant,5yearly,2095,-0.526
