region,variant,freq,year,netmigrationrateper1000pop
913,estimates,5yearly,1950,-0.418
913,estimates,5yearly,1955,-0.371
913,estimates,5yearly,1960,0.62
913,estimates,5yearly,1965,1.355
913,estimates,5yearly,1970,1.46
913,estimates,5yearly,1975,0.178
913,estimates,5yearly,1980,0.603
913,estimates,5yearly,1985,-0.494
913,estimates,5yearly,1990,3.406
913,estimates,5yearly,1995,0.536
913,estimates,5yearly,2000,3.608
913,estimates,5yearly,2005,4.691
913,estimates,5yearly,2010,1.948
913,mediumvariant,5yearly,2015,0.571
913,mediumvariant,5yearly,2020,0.248
913,mediumvariant,5yearly,2025,0.246
913,mediumvariant,5yearly,2030,0.239
913,mediumvariant,5yearly,2035,0.232
913,mediumvariant,5yearly,2040,0.226
913,mediumvariant,5yearly,2045,0.22
913,mediumvariant,5yearly,2050,0.205
913,mediumvariant,5yearly,2055,0.191
913,mediumvariant,5yearly,2060,0.178
913,mediumvariant,5yearly,2065,0.166
913,mediumvariant,5yearly,2070,0.155
913,mediumvariant,5yearly,2075,0.144
913,mediumvariant,5yearly,2080,0.134
913,mediumvariant,5yearly,2085,0.124
913,mediumvariant,5yearly,2090,0.115
913,mediumvariant,5yearly,2095,0.105
