region,variant,freq,year,netmigrationrateper1000pop
913,estimates,5Yearly,1950,-0.418
913,estimates,5Yearly,1955,-0.371
913,estimates,5Yearly,1960,0.62
913,estimates,5Yearly,1965,1.355
913,estimates,5Yearly,1970,1.46
913,estimates,5Yearly,1975,0.178
913,estimates,5Yearly,1980,0.603
913,estimates,5Yearly,1985,-0.494
913,estimates,5Yearly,1990,3.406
913,estimates,5Yearly,1995,0.536
913,estimates,5Yearly,2000,3.608
913,estimates,5Yearly,2005,4.691
913,estimates,5Yearly,2010,1.948
913,medium variant,5Yearly,2015,0.571
913,medium variant,5Yearly,2020,0.248
913,medium variant,5Yearly,2025,0.246
913,medium variant,5Yearly,2030,0.239
913,medium variant,5Yearly,2035,0.232
913,medium variant,5Yearly,2040,0.226
913,medium variant,5Yearly,2045,0.22
913,medium variant,5Yearly,2050,0.205
913,medium variant,5Yearly,2055,0.191
913,medium variant,5Yearly,2060,0.178
913,medium variant,5Yearly,2065,0.166
913,medium variant,5Yearly,2070,0.155
913,medium variant,5Yearly,2075,0.144
913,medium variant,5Yearly,2080,0.134
913,medium variant,5Yearly,2085,0.124
913,medium variant,5Yearly,2090,0.115
913,medium variant,5Yearly,2095,0.105
