region,variant,freq,year,netmigrationrateper1000pop
921,estimates,5yearly,1950,0.094
921,estimates,5yearly,1955,0.297
921,estimates,5yearly,1960,0.235
921,estimates,5yearly,1965,0.044
921,estimates,5yearly,1970,-0.155
921,estimates,5yearly,1975,-0.094
921,estimates,5yearly,1980,-0.298
921,estimates,5yearly,1985,-0.301
921,estimates,5yearly,1990,-0.828
921,estimates,5yearly,1995,-0.684
921,estimates,5yearly,2000,-0.788
921,estimates,5yearly,2005,-1.29
921,estimates,5yearly,2010,-0.752
921,medium_variant,5yearly,2015,-0.59
921,medium_variant,5yearly,2020,-0.555
921,medium_variant,5yearly,2025,-0.523
921,medium_variant,5yearly,2030,-0.482
921,medium_variant,5yearly,2035,-0.465
921,medium_variant,5yearly,2040,-0.451
921,medium_variant,5yearly,2045,-0.444
921,medium_variant,5yearly,2050,-0.414
921,medium_variant,5yearly,2055,-0.387
921,medium_variant,5yearly,2060,-0.363
921,medium_variant,5yearly,2065,-0.341
921,medium_variant,5yearly,2070,-0.32
921,medium_variant,5yearly,2075,-0.3
921,medium_variant,5yearly,2080,-0.28
921,medium_variant,5yearly,2085,-0.261
921,medium_variant,5yearly,2090,-0.242
921,medium_variant,5yearly,2095,-0.223
