region,variant,freq,year,netmigrationrateper1000pop
921,estimates,5Yearly,1950,0.094
921,estimates,5Yearly,1955,0.297
921,estimates,5Yearly,1960,0.235
921,estimates,5Yearly,1965,0.044
921,estimates,5Yearly,1970,-0.155
921,estimates,5Yearly,1975,-0.094
921,estimates,5Yearly,1980,-0.298
921,estimates,5Yearly,1985,-0.301
921,estimates,5Yearly,1990,-0.828
921,estimates,5Yearly,1995,-0.684
921,estimates,5Yearly,2000,-0.788
921,estimates,5Yearly,2005,-1.29
921,estimates,5Yearly,2010,-0.752
921,medium variant,5Yearly,2015,-0.59
921,medium variant,5Yearly,2020,-0.555
921,medium variant,5Yearly,2025,-0.523
921,medium variant,5Yearly,2030,-0.482
921,medium variant,5Yearly,2035,-0.465
921,medium variant,5Yearly,2040,-0.451
921,medium variant,5Yearly,2045,-0.444
921,medium variant,5Yearly,2050,-0.414
921,medium variant,5Yearly,2055,-0.387
921,medium variant,5Yearly,2060,-0.363
921,medium variant,5Yearly,2065,-0.341
921,medium variant,5Yearly,2070,-0.32
921,medium variant,5Yearly,2075,-0.3
921,medium variant,5Yearly,2080,-0.28
921,medium variant,5Yearly,2085,-0.261
921,medium variant,5Yearly,2090,-0.242
921,medium variant,5Yearly,2095,-0.223
