region,variant,freq,year,netmigrationrateper1000pop
912,estimates,5yearly,1950,-1.424
912,estimates,5yearly,1955,-1.316
912,estimates,5yearly,1960,-1.932
912,estimates,5yearly,1965,-2.236
912,estimates,5yearly,1970,-2.996
912,estimates,5yearly,1975,-1.706
912,estimates,5yearly,1980,-0.63
912,estimates,5yearly,1985,-0.763
912,estimates,5yearly,1990,0.614
912,estimates,5yearly,1995,-1.724
912,estimates,5yearly,2000,-1.626
912,estimates,5yearly,2005,-1.825
912,estimates,5yearly,2010,-1.853
912,medium_variant,5yearly,2015,-0.583
912,medium_variant,5yearly,2020,-0.462
912,medium_variant,5yearly,2025,-0.43
912,medium_variant,5yearly,2030,-0.402
912,medium_variant,5yearly,2035,-0.379
912,medium_variant,5yearly,2040,-0.357
912,medium_variant,5yearly,2045,-0.339
912,medium_variant,5yearly,2050,-0.308
912,medium_variant,5yearly,2055,-0.28
912,medium_variant,5yearly,2060,-0.256
912,medium_variant,5yearly,2065,-0.233
912,medium_variant,5yearly,2070,-0.213
912,medium_variant,5yearly,2075,-0.194
912,medium_variant,5yearly,2080,-0.177
912,medium_variant,5yearly,2085,-0.161
912,medium_variant,5yearly,2090,-0.145
912,medium_variant,5yearly,2095,-0.131
