region,variant,freq,year,netmigrationrateper1000pop
924,estimates,5Yearly,1950,-1.285
924,estimates,5Yearly,1955,-0.241
924,estimates,5Yearly,1960,0.471
924,estimates,5Yearly,1965,0.178
924,estimates,5Yearly,1970,0.85
924,estimates,5Yearly,1975,0.673
924,estimates,5Yearly,1980,0.129
924,estimates,5Yearly,1985,0.69
924,estimates,5Yearly,1990,0.346
924,estimates,5Yearly,1995,1.4
924,estimates,5Yearly,2000,2.692
924,estimates,5Yearly,2005,4.266
924,estimates,5Yearly,2010,2.42
924,medium variant,5Yearly,2015,2.733
924,medium variant,5Yearly,2020,2.506
924,medium variant,5Yearly,2025,2.448
924,medium variant,5Yearly,2030,2.401
924,medium variant,5Yearly,2035,2.36
924,medium variant,5Yearly,2040,2.322
924,medium variant,5Yearly,2045,2.286
924,medium variant,5Yearly,2050,2.141
924,medium variant,5Yearly,2055,2.005
924,medium variant,5Yearly,2060,1.874
924,medium variant,5Yearly,2065,1.746
924,medium variant,5Yearly,2070,1.621
924,medium variant,5Yearly,2075,1.499
924,medium variant,5Yearly,2080,1.38
924,medium variant,5Yearly,2085,1.264
924,medium variant,5Yearly,2090,1.151
924,medium variant,5Yearly,2095,1.04
