region,variant,freq,year,netmigrationrateper1000pop
924,estimates,5yearly,1950,-1.285
924,estimates,5yearly,1955,-0.241
924,estimates,5yearly,1960,0.471
924,estimates,5yearly,1965,0.178
924,estimates,5yearly,1970,0.85
924,estimates,5yearly,1975,0.673
924,estimates,5yearly,1980,0.129
924,estimates,5yearly,1985,0.69
924,estimates,5yearly,1990,0.346
924,estimates,5yearly,1995,1.4
924,estimates,5yearly,2000,2.692
924,estimates,5yearly,2005,4.266
924,estimates,5yearly,2010,2.42
924,medium_variant,5yearly,2015,2.733
924,medium_variant,5yearly,2020,2.506
924,medium_variant,5yearly,2025,2.448
924,medium_variant,5yearly,2030,2.401
924,medium_variant,5yearly,2035,2.36
924,medium_variant,5yearly,2040,2.322
924,medium_variant,5yearly,2045,2.286
924,medium_variant,5yearly,2050,2.141
924,medium_variant,5yearly,2055,2.005
924,medium_variant,5yearly,2060,1.874
924,medium_variant,5yearly,2065,1.746
924,medium_variant,5yearly,2070,1.621
924,medium_variant,5yearly,2075,1.499
924,medium_variant,5yearly,2080,1.38
924,medium_variant,5yearly,2085,1.264
924,medium_variant,5yearly,2090,1.151
924,medium_variant,5yearly,2095,1.04
