region,variant,freq,year,netmigrationrateper1000pop
954,Estimates,5yearly,1950,-7.259
954,Estimates,5yearly,1955,-6.643
954,Estimates,5yearly,1960,-4.051
954,Estimates,5yearly,1965,-2.961
954,Estimates,5yearly,1970,-8.976
954,Estimates,5yearly,1975,-4.929
954,Estimates,5yearly,1980,5.3
954,Estimates,5yearly,1985,4.502
954,Estimates,5yearly,1990,-0.187
954,Estimates,5yearly,1995,-9.354
954,Estimates,5yearly,2000,-16.744
954,Estimates,5yearly,2005,-17.308
954,Estimates,5yearly,2010,-6.239
954,Medium_variant,5yearly,2015,-4.46
954,Medium_variant,5yearly,2020,-3.527
954,Medium_variant,5yearly,2025,-2.692
954,Medium_variant,5yearly,2030,-2.578
954,Medium_variant,5yearly,2035,-2.482
954,Medium_variant,5yearly,2040,-2.404
954,Medium_variant,5yearly,2045,-2.339
954,Medium_variant,5yearly,2050,-2.175
954,Medium_variant,5yearly,2055,-2.024
954,Medium_variant,5yearly,2060,-1.883
954,Medium_variant,5yearly,2065,-1.749
954,Medium_variant,5yearly,2070,-1.625
954,Medium_variant,5yearly,2075,-1.502
954,Medium_variant,5yearly,2080,-1.386
954,Medium_variant,5yearly,2085,-1.279
954,Medium_variant,5yearly,2090,-1.175
954,Medium_variant,5yearly,2095,-1.071
