region,variant,freq,year,netmigrationrateper1000pop
954,estimates,5Yearly,1950,-7.259
954,estimates,5Yearly,1955,-6.643
954,estimates,5Yearly,1960,-4.051
954,estimates,5Yearly,1965,-2.961
954,estimates,5Yearly,1970,-8.976
954,estimates,5Yearly,1975,-4.929
954,estimates,5Yearly,1980,5.3
954,estimates,5Yearly,1985,4.502
954,estimates,5Yearly,1990,-0.187
954,estimates,5Yearly,1995,-9.354
954,estimates,5Yearly,2000,-16.744
954,estimates,5Yearly,2005,-17.308
954,estimates,5Yearly,2010,-6.239
954,medium variant,5Yearly,2015,-4.46
954,medium variant,5Yearly,2020,-3.527
954,medium variant,5Yearly,2025,-2.692
954,medium variant,5Yearly,2030,-2.578
954,medium variant,5Yearly,2035,-2.482
954,medium variant,5Yearly,2040,-2.404
954,medium variant,5Yearly,2045,-2.339
954,medium variant,5Yearly,2050,-2.175
954,medium variant,5Yearly,2055,-2.024
954,medium variant,5Yearly,2060,-1.883
954,medium variant,5Yearly,2065,-1.749
954,medium variant,5Yearly,2070,-1.625
954,medium variant,5Yearly,2075,-1.502
954,medium variant,5Yearly,2080,-1.386
954,medium variant,5Yearly,2085,-1.279
954,medium variant,5Yearly,2090,-1.175
954,medium variant,5Yearly,2095,-1.071
