region,variant,freq,year,netmigrationrateper1000pop
931,estimates,5Yearly,1950,0.949
931,estimates,5Yearly,1955,-0.205
931,estimates,5Yearly,1960,-0.378
931,estimates,5Yearly,1965,-0.479
931,estimates,5Yearly,1970,-0.476
931,estimates,5Yearly,1975,-0.808
931,estimates,5Yearly,1980,-0.454
931,estimates,5Yearly,1985,-0.397
931,estimates,5Yearly,1990,-0.426
931,estimates,5Yearly,1995,-0.602
931,estimates,5Yearly,2000,-0.675
931,estimates,5Yearly,2005,-0.487
931,estimates,5Yearly,2010,-0.221
931,medium variant,5Yearly,2015,-0.149
931,medium variant,5Yearly,2020,-0.123
931,medium variant,5Yearly,2025,-0.133
931,medium variant,5Yearly,2030,-0.125
931,medium variant,5Yearly,2035,-0.122
931,medium variant,5Yearly,2040,-0.12
931,medium variant,5Yearly,2045,-0.118
931,medium variant,5Yearly,2050,-0.111
931,medium variant,5Yearly,2055,-0.105
931,medium variant,5Yearly,2060,-0.099
931,medium variant,5Yearly,2065,-0.094
931,medium variant,5Yearly,2070,-0.089
931,medium variant,5Yearly,2075,-0.084
931,medium variant,5Yearly,2080,-0.079
931,medium variant,5Yearly,2085,-0.074
931,medium variant,5Yearly,2090,-0.069
931,medium variant,5Yearly,2095,-0.064
