region,variant,freq,year,netmigrationrateper1000pop
931,estimates,5yearly,1950,0.949
931,estimates,5yearly,1955,-0.205
931,estimates,5yearly,1960,-0.378
931,estimates,5yearly,1965,-0.479
931,estimates,5yearly,1970,-0.476
931,estimates,5yearly,1975,-0.808
931,estimates,5yearly,1980,-0.454
931,estimates,5yearly,1985,-0.397
931,estimates,5yearly,1990,-0.426
931,estimates,5yearly,1995,-0.602
931,estimates,5yearly,2000,-0.675
931,estimates,5yearly,2005,-0.487
931,estimates,5yearly,2010,-0.221
931,mediumvariant,5yearly,2015,-0.149
931,mediumvariant,5yearly,2020,-0.123
931,mediumvariant,5yearly,2025,-0.133
931,mediumvariant,5yearly,2030,-0.125
931,mediumvariant,5yearly,2035,-0.122
931,mediumvariant,5yearly,2040,-0.12
931,mediumvariant,5yearly,2045,-0.118
931,mediumvariant,5yearly,2050,-0.111
931,mediumvariant,5yearly,2055,-0.105
931,mediumvariant,5yearly,2060,-0.099
931,mediumvariant,5yearly,2065,-0.094
931,mediumvariant,5yearly,2070,-0.089
931,mediumvariant,5yearly,2075,-0.084
931,mediumvariant,5yearly,2080,-0.079
931,mediumvariant,5yearly,2085,-0.074
931,mediumvariant,5yearly,2090,-0.069
931,mediumvariant,5yearly,2095,-0.064
