region,variant,freq,year,netmigrationrateper1000pop
1503,Estimates,5yearly,1950,0.434
1503,Estimates,5yearly,1955,0.284
1503,Estimates,5yearly,1960,0.55
1503,Estimates,5yearly,1965,0.743
1503,Estimates,5yearly,1970,1.354
1503,Estimates,5yearly,1975,1.556
1503,Estimates,5yearly,1980,1.486
1503,Estimates,5yearly,1985,1.619
1503,Estimates,5yearly,1990,2.293
1503,Estimates,5yearly,1995,2.623
1503,Estimates,5yearly,2000,3.122
1503,Estimates,5yearly,2005,3.694
1503,Estimates,5yearly,2010,2.378
1503,Medium_variant,5yearly,2015,1.962
1503,Medium_variant,5yearly,2020,1.779
1503,Medium_variant,5yearly,2025,1.744
1503,Medium_variant,5yearly,2030,1.745
1503,Medium_variant,5yearly,2035,1.732
1503,Medium_variant,5yearly,2040,1.723
1503,Medium_variant,5yearly,2045,1.722
1503,Medium_variant,5yearly,2050,1.631
1503,Medium_variant,5yearly,2055,1.544
1503,Medium_variant,5yearly,2060,1.458
1503,Medium_variant,5yearly,2065,1.373
1503,Medium_variant,5yearly,2070,1.288
1503,Medium_variant,5yearly,2075,1.202
1503,Medium_variant,5yearly,2080,1.117
1503,Medium_variant,5yearly,2085,1.031
1503,Medium_variant,5yearly,2090,0.945
1503,Medium_variant,5yearly,2095,0.859
