region,variant,freq,year,netmigrationrateper1000pop
1503,estimates,5yearly,1950,0.287
1503,estimates,5yearly,1955,0.684
1503,estimates,5yearly,1960,1.079
1503,estimates,5yearly,1965,1.083
1503,estimates,5yearly,1970,1.784
1503,estimates,5yearly,1975,1.667
1503,estimates,5yearly,1980,1.44
1503,estimates,5yearly,1985,1.81
1503,estimates,5yearly,1990,2.21
1503,estimates,5yearly,1995,2.754
1503,estimates,5yearly,2000,3.349
1503,estimates,5yearly,2005,3.975
1503,estimates,5yearly,2010,2.73
1503,medium_variant,5yearly,2015,2.449
1503,medium_variant,5yearly,2020,2.067
1503,medium_variant,5yearly,2025,2.104
1503,medium_variant,5yearly,2030,2.047
1503,medium_variant,5yearly,2035,2.005
1503,medium_variant,5yearly,2040,1.99
1503,medium_variant,5yearly,2045,1.981
1503,medium_variant,5yearly,2050,1.876
1503,medium_variant,5yearly,2055,1.775
1503,medium_variant,5yearly,2060,1.676
1503,medium_variant,5yearly,2065,1.577
1503,medium_variant,5yearly,2070,1.479
1503,medium_variant,5yearly,2075,1.381
1503,medium_variant,5yearly,2080,1.283
1503,medium_variant,5yearly,2085,1.185
1503,medium_variant,5yearly,2090,1.086
1503,medium_variant,5yearly,2095,0.988
1503,estimates,5yearly,Regi,High-income countries
1503,medium_variant,5yearly,Regi,High-income countries
