region,variant,freq,year,netmigrationrateper1000pop
910,Estimates,5yearly,1950,-0.401
910,Estimates,5yearly,1955,-0.433
910,Estimates,5yearly,1960,-0.492
910,Estimates,5yearly,1965,-0.247
910,Estimates,5yearly,1970,-0.937
910,Estimates,5yearly,1975,-1.059
910,Estimates,5yearly,1980,-1.074
910,Estimates,5yearly,1985,-0.247
910,Estimates,5yearly,1990,-1.948
910,Estimates,5yearly,1995,0.31
910,Estimates,5yearly,2000,-0.37
910,Estimates,5yearly,2005,-0.535
910,Estimates,5yearly,2010,-0.296
910,Medium_variant,5yearly,2015,-0.429
910,Medium_variant,5yearly,2020,-0.369
910,Medium_variant,5yearly,2025,-0.316
910,Medium_variant,5yearly,2030,-0.281
910,Medium_variant,5yearly,2035,-0.252
910,Medium_variant,5yearly,2040,-0.227
910,Medium_variant,5yearly,2045,-0.206
910,Medium_variant,5yearly,2050,-0.179
910,Medium_variant,5yearly,2055,-0.156
910,Medium_variant,5yearly,2060,-0.136
910,Medium_variant,5yearly,2065,-0.12
910,Medium_variant,5yearly,2070,-0.105
910,Medium_variant,5yearly,2075,-0.093
910,Medium_variant,5yearly,2080,-0.082
910,Medium_variant,5yearly,2085,-0.072
910,Medium_variant,5yearly,2090,-0.064
910,Medium_variant,5yearly,2095,-0.056
