region,variant,freq,year,netmigrationrateper1000pop
910,estimates,5Yearly,1950,-0.401
910,estimates,5Yearly,1955,-0.433
910,estimates,5Yearly,1960,-0.492
910,estimates,5Yearly,1965,-0.247
910,estimates,5Yearly,1970,-0.937
910,estimates,5Yearly,1975,-1.059
910,estimates,5Yearly,1980,-1.074
910,estimates,5Yearly,1985,-0.247
910,estimates,5Yearly,1990,-1.948
910,estimates,5Yearly,1995,0.31
910,estimates,5Yearly,2000,-0.37
910,estimates,5Yearly,2005,-0.535
910,estimates,5Yearly,2010,-0.296
910,medium variant,5Yearly,2015,-0.429
910,medium variant,5Yearly,2020,-0.369
910,medium variant,5Yearly,2025,-0.316
910,medium variant,5Yearly,2030,-0.281
910,medium variant,5Yearly,2035,-0.252
910,medium variant,5Yearly,2040,-0.227
910,medium variant,5Yearly,2045,-0.206
910,medium variant,5Yearly,2050,-0.179
910,medium variant,5Yearly,2055,-0.156
910,medium variant,5Yearly,2060,-0.136
910,medium variant,5Yearly,2065,-0.12
910,medium variant,5Yearly,2070,-0.105
910,medium variant,5Yearly,2075,-0.093
910,medium variant,5Yearly,2080,-0.082
910,medium variant,5Yearly,2085,-0.072
910,medium variant,5Yearly,2090,-0.064
910,medium variant,5Yearly,2095,-0.056
