region,variant,freq,year,netmigrationrateper1000pop
915,estimates,5Yearly,1950,-5.071
915,estimates,5Yearly,1955,-5.371
915,estimates,5Yearly,1960,-6.048
915,estimates,5Yearly,1965,-6.728
915,estimates,5Yearly,1970,-4.673
915,estimates,5Yearly,1975,-4.222
915,estimates,5Yearly,1980,-4.675
915,estimates,5Yearly,1985,-3.992
915,estimates,5Yearly,1990,-3.251
915,estimates,5Yearly,1995,-3.42
915,estimates,5Yearly,2000,-3.515
915,estimates,5Yearly,2005,-3.553
915,estimates,5Yearly,2010,-2.738
915,medium variant,5Yearly,2015,-2.737
915,medium variant,5Yearly,2020,-2.369
915,medium variant,5Yearly,2025,-2.114
915,medium variant,5Yearly,2030,-1.945
915,medium variant,5Yearly,2035,-1.897
915,medium variant,5Yearly,2040,-1.863
915,medium variant,5Yearly,2045,-1.84
915,medium variant,5Yearly,2050,-1.754
915,medium variant,5Yearly,2055,-1.675
915,medium variant,5Yearly,2060,-1.601
915,medium variant,5Yearly,2065,-1.529
915,medium variant,5Yearly,2070,-1.459
915,medium variant,5Yearly,2075,-1.388
915,medium variant,5Yearly,2080,-1.316
915,medium variant,5Yearly,2085,-1.243
915,medium variant,5Yearly,2090,-1.166
915,medium variant,5Yearly,2095,-1.087
