region,variant,freq,year,netmigrationrateper1000pop
915,Estimates,5yearly,1950,-5.071
915,Estimates,5yearly,1955,-5.371
915,Estimates,5yearly,1960,-6.048
915,Estimates,5yearly,1965,-6.728
915,Estimates,5yearly,1970,-4.673
915,Estimates,5yearly,1975,-4.222
915,Estimates,5yearly,1980,-4.675
915,Estimates,5yearly,1985,-3.992
915,Estimates,5yearly,1990,-3.251
915,Estimates,5yearly,1995,-3.42
915,Estimates,5yearly,2000,-3.515
915,Estimates,5yearly,2005,-3.553
915,Estimates,5yearly,2010,-2.738
915,Medium_variant,5yearly,2015,-2.737
915,Medium_variant,5yearly,2020,-2.369
915,Medium_variant,5yearly,2025,-2.114
915,Medium_variant,5yearly,2030,-1.945
915,Medium_variant,5yearly,2035,-1.897
915,Medium_variant,5yearly,2040,-1.863
915,Medium_variant,5yearly,2045,-1.84
915,Medium_variant,5yearly,2050,-1.754
915,Medium_variant,5yearly,2055,-1.675
915,Medium_variant,5yearly,2060,-1.601
915,Medium_variant,5yearly,2065,-1.529
915,Medium_variant,5yearly,2070,-1.459
915,Medium_variant,5yearly,2075,-1.388
915,Medium_variant,5yearly,2080,-1.316
915,Medium_variant,5yearly,2085,-1.243
915,Medium_variant,5yearly,2090,-1.166
915,Medium_variant,5yearly,2095,-1.087
