region,variant,freq,year,netmigrationrateper1000pop
925,estimates,5yearly,1950,-1.689
925,estimates,5yearly,1955,-2.669
925,estimates,5yearly,1960,-2.226
925,estimates,5yearly,1965,-2.353
925,estimates,5yearly,1970,0.109
925,estimates,5yearly,1975,1.08
925,estimates,5yearly,1980,0.41
925,estimates,5yearly,1985,-0.296
925,estimates,5yearly,1990,-0.321
925,estimates,5yearly,1995,0.687
925,estimates,5yearly,2000,5.89
925,estimates,5yearly,2005,4.24
925,estimates,5yearly,2010,-0.739
925,mediumvariant,5yearly,2015,0.85
925,mediumvariant,5yearly,2020,1.029
925,mediumvariant,5yearly,2025,1.144
925,mediumvariant,5yearly,2030,1.388
925,mediumvariant,5yearly,2035,1.419
925,mediumvariant,5yearly,2040,1.436
925,mediumvariant,5yearly,2045,1.459
925,mediumvariant,5yearly,2050,1.412
925,mediumvariant,5yearly,2055,1.368
925,mediumvariant,5yearly,2060,1.324
925,mediumvariant,5yearly,2065,1.277
925,mediumvariant,5yearly,2070,1.224
925,mediumvariant,5yearly,2075,1.164
925,mediumvariant,5yearly,2080,1.098
925,mediumvariant,5yearly,2085,1.026
925,mediumvariant,5yearly,2090,0.952
925,mediumvariant,5yearly,2095,0.876
