region,variant,freq,year,netmigrationrateper1000pop
925,estimates,5Yearly,1950,-1.689
925,estimates,5Yearly,1955,-2.669
925,estimates,5Yearly,1960,-2.226
925,estimates,5Yearly,1965,-2.353
925,estimates,5Yearly,1970,0.109
925,estimates,5Yearly,1975,1.08
925,estimates,5Yearly,1980,0.41
925,estimates,5Yearly,1985,-0.296
925,estimates,5Yearly,1990,-0.321
925,estimates,5Yearly,1995,0.687
925,estimates,5Yearly,2000,5.89
925,estimates,5Yearly,2005,4.24
925,estimates,5Yearly,2010,-0.739
925,medium variant,5Yearly,2015,0.85
925,medium variant,5Yearly,2020,1.029
925,medium variant,5Yearly,2025,1.144
925,medium variant,5Yearly,2030,1.388
925,medium variant,5Yearly,2035,1.419
925,medium variant,5Yearly,2040,1.436
925,medium variant,5Yearly,2045,1.459
925,medium variant,5Yearly,2050,1.412
925,medium variant,5Yearly,2055,1.368
925,medium variant,5Yearly,2060,1.324
925,medium variant,5Yearly,2065,1.277
925,medium variant,5Yearly,2070,1.224
925,medium variant,5Yearly,2075,1.164
925,medium variant,5Yearly,2080,1.098
925,medium variant,5Yearly,2085,1.026
925,medium variant,5Yearly,2090,0.952
925,medium variant,5Yearly,2095,0.876
