region,variant,freq,year,netmigrationrateper1000pop
922,estimates,5Yearly,1950,1.354
922,estimates,5Yearly,1955,1.104
922,estimates,5Yearly,1960,0.774
922,estimates,5Yearly,1965,-0.143
922,estimates,5Yearly,1970,0.721
922,estimates,5Yearly,1975,1.047
922,estimates,5Yearly,1980,1.852
922,estimates,5Yearly,1985,-0.34
922,estimates,5Yearly,1990,-0.093
922,estimates,5Yearly,1995,-0.523
922,estimates,5Yearly,2000,1.807
922,estimates,5Yearly,2005,5.827
922,estimates,5Yearly,2010,2.46
922,medium variant,5Yearly,2015,0.432
922,medium variant,5Yearly,2020,0.58
922,medium variant,5Yearly,2025,0.4
922,medium variant,5Yearly,2030,0.109
922,medium variant,5Yearly,2035,0.099
922,medium variant,5Yearly,2040,0.094
922,medium variant,5Yearly,2045,0.116
922,medium variant,5Yearly,2050,0.106
922,medium variant,5Yearly,2055,0.097
922,medium variant,5Yearly,2060,0.089
922,medium variant,5Yearly,2065,0.081
922,medium variant,5Yearly,2070,0.075
922,medium variant,5Yearly,2075,0.068
922,medium variant,5Yearly,2080,0.063
922,medium variant,5Yearly,2085,0.057
922,medium variant,5Yearly,2090,0.052
922,medium variant,5Yearly,2095,0.046
