region,variant,freq,year,netmigrationrateper1000pop
922,estimates,5yearly,1950,1.354
922,estimates,5yearly,1955,1.104
922,estimates,5yearly,1960,0.774
922,estimates,5yearly,1965,-0.143
922,estimates,5yearly,1970,0.721
922,estimates,5yearly,1975,1.047
922,estimates,5yearly,1980,1.852
922,estimates,5yearly,1985,-0.34
922,estimates,5yearly,1990,-0.093
922,estimates,5yearly,1995,-0.523
922,estimates,5yearly,2000,1.807
922,estimates,5yearly,2005,5.827
922,estimates,5yearly,2010,2.46
922,mediumvariant,5yearly,2015,0.432
922,mediumvariant,5yearly,2020,0.58
922,mediumvariant,5yearly,2025,0.4
922,mediumvariant,5yearly,2030,0.109
922,mediumvariant,5yearly,2035,0.099
922,mediumvariant,5yearly,2040,0.094
922,mediumvariant,5yearly,2045,0.116
922,mediumvariant,5yearly,2050,0.106
922,mediumvariant,5yearly,2055,0.097
922,mediumvariant,5yearly,2060,0.089
922,mediumvariant,5yearly,2065,0.081
922,mediumvariant,5yearly,2070,0.075
922,mediumvariant,5yearly,2075,0.068
922,mediumvariant,5yearly,2080,0.063
922,mediumvariant,5yearly,2085,0.057
922,mediumvariant,5yearly,2090,0.052
922,mediumvariant,5yearly,2095,0.046
