region,variant,freq,year,netmigrationrateper1000pop
923,estimates,5Yearly,1950,-0.121
923,estimates,5Yearly,1955,-1.603
923,estimates,5Yearly,1960,-0.749
923,estimates,5Yearly,1965,-0.367
923,estimates,5Yearly,1970,-0.163
923,estimates,5Yearly,1975,0.329
923,estimates,5Yearly,1980,0.55
923,estimates,5Yearly,1985,-0.102
923,estimates,5Yearly,1990,0.9
923,estimates,5Yearly,1995,0.586
923,estimates,5Yearly,2000,0.752
923,estimates,5Yearly,2005,1.225
923,estimates,5Yearly,2010,0.629
923,medium variant,5Yearly,2015,0.38
923,medium variant,5Yearly,2020,0.246
923,medium variant,5Yearly,2025,0.29
923,medium variant,5Yearly,2030,0.297
923,medium variant,5Yearly,2035,0.305
923,medium variant,5Yearly,2040,0.313
923,medium variant,5Yearly,2045,0.32
923,medium variant,5Yearly,2050,0.312
923,medium variant,5Yearly,2055,0.303
923,medium variant,5Yearly,2060,0.294
923,medium variant,5Yearly,2065,0.284
923,medium variant,5Yearly,2070,0.272
923,medium variant,5Yearly,2075,0.259
923,medium variant,5Yearly,2080,0.245
923,medium variant,5Yearly,2085,0.229
923,medium variant,5Yearly,2090,0.212
923,medium variant,5Yearly,2095,0.195
