region,variant,freq,year,netmigrationrateper1000pop
923,Estimates,5yearly,1950,-0.121
923,Estimates,5yearly,1955,-1.603
923,Estimates,5yearly,1960,-0.749
923,Estimates,5yearly,1965,-0.367
923,Estimates,5yearly,1970,-0.163
923,Estimates,5yearly,1975,0.329
923,Estimates,5yearly,1980,0.55
923,Estimates,5yearly,1985,-0.102
923,Estimates,5yearly,1990,0.9
923,Estimates,5yearly,1995,0.586
923,Estimates,5yearly,2000,0.752
923,Estimates,5yearly,2005,1.225
923,Estimates,5yearly,2010,0.629
923,Medium_variant,5yearly,2015,0.38
923,Medium_variant,5yearly,2020,0.246
923,Medium_variant,5yearly,2025,0.29
923,Medium_variant,5yearly,2030,0.297
923,Medium_variant,5yearly,2035,0.305
923,Medium_variant,5yearly,2040,0.313
923,Medium_variant,5yearly,2045,0.32
923,Medium_variant,5yearly,2050,0.312
923,Medium_variant,5yearly,2055,0.303
923,Medium_variant,5yearly,2060,0.294
923,Medium_variant,5yearly,2065,0.284
923,Medium_variant,5yearly,2070,0.272
923,Medium_variant,5yearly,2075,0.259
923,Medium_variant,5yearly,2080,0.245
923,Medium_variant,5yearly,2085,0.229
923,Medium_variant,5yearly,2090,0.212
923,Medium_variant,5yearly,2095,0.195
