region,variant,freq,year,netmigrationrateper1000pop
934,estimates,5yearly,1950,-0.021
934,estimates,5yearly,1955,0.043
934,estimates,5yearly,1960,-0.165
934,estimates,5yearly,1965,-0.218
934,estimates,5yearly,1970,-0.171
934,estimates,5yearly,1975,-0.189
934,estimates,5yearly,1980,0.004
934,estimates,5yearly,1985,-0.209
934,estimates,5yearly,1990,-0.632
934,estimates,5yearly,1995,-0.458
934,estimates,5yearly,2000,-0.525
934,estimates,5yearly,2005,-0.299
934,estimates,5yearly,2010,-0.207
934,medium_variant,5yearly,2015,-0.257
934,medium_variant,5yearly,2020,-0.252
934,medium_variant,5yearly,2025,-0.256
934,medium_variant,5yearly,2030,-0.247
934,medium_variant,5yearly,2035,-0.24
934,medium_variant,5yearly,2040,-0.235
934,medium_variant,5yearly,2045,-0.23
934,medium_variant,5yearly,2050,-0.215
934,medium_variant,5yearly,2055,-0.201
934,medium_variant,5yearly,2060,-0.188
934,medium_variant,5yearly,2065,-0.176
934,medium_variant,5yearly,2070,-0.165
934,medium_variant,5yearly,2075,-0.154
934,medium_variant,5yearly,2080,-0.143
934,medium_variant,5yearly,2085,-0.132
934,medium_variant,5yearly,2090,-0.122
934,medium_variant,5yearly,2095,-0.111
