region,variant,freq,year,netmigrationrateper1000pop
934,Estimates,5yearly,1950,-0.027
934,Estimates,5yearly,1955,0.081
934,Estimates,5yearly,1960,-0.13
934,Estimates,5yearly,1965,-0.243
934,Estimates,5yearly,1970,-0.132
934,Estimates,5yearly,1975,-0.16
934,Estimates,5yearly,1980,0.027
934,Estimates,5yearly,1985,-0.196
934,Estimates,5yearly,1990,-0.713
934,Estimates,5yearly,1995,-0.455
934,Estimates,5yearly,2000,-0.52
934,Estimates,5yearly,2005,-0.343
934,Estimates,5yearly,2010,-0.278
934,Medium_variant,5yearly,2015,-0.289
934,Medium_variant,5yearly,2020,-0.255
934,Medium_variant,5yearly,2025,-0.249
934,Medium_variant,5yearly,2030,-0.249
934,Medium_variant,5yearly,2035,-0.241
934,Medium_variant,5yearly,2040,-0.235
934,Medium_variant,5yearly,2045,-0.23
934,Medium_variant,5yearly,2050,-0.215
934,Medium_variant,5yearly,2055,-0.201
934,Medium_variant,5yearly,2060,-0.188
934,Medium_variant,5yearly,2065,-0.176
934,Medium_variant,5yearly,2070,-0.164
934,Medium_variant,5yearly,2075,-0.153
934,Medium_variant,5yearly,2080,-0.142
934,Medium_variant,5yearly,2085,-0.131
934,Medium_variant,5yearly,2090,-0.12
934,Medium_variant,5yearly,2095,-0.11
