region,variant,freq,year,netmigrationrateper1000pop
916,estimates,5Yearly,1950,-1.36
916,estimates,5Yearly,1955,-1.463
916,estimates,5Yearly,1960,-1.668
916,estimates,5Yearly,1965,-2.473
916,estimates,5Yearly,1970,-3.103
916,estimates,5Yearly,1975,-3.813
916,estimates,5Yearly,1980,-4.35
916,estimates,5Yearly,1985,-4.142
916,estimates,5Yearly,1990,-3.317
916,estimates,5Yearly,1995,-4.011
916,estimates,5Yearly,2000,-5.024
916,estimates,5Yearly,2005,-1.317
916,estimates,5Yearly,2010,-1.25
916,medium variant,5Yearly,2015,-1.08
916,medium variant,5Yearly,2020,-0.938
916,medium variant,5Yearly,2025,-0.831
916,medium variant,5Yearly,2030,-0.766
916,medium variant,5Yearly,2035,-0.739
916,medium variant,5Yearly,2040,-0.718
916,medium variant,5Yearly,2045,-0.702
916,medium variant,5Yearly,2050,-0.655
916,medium variant,5Yearly,2055,-0.613
916,medium variant,5Yearly,2060,-0.576
916,medium variant,5Yearly,2065,-0.541
916,medium variant,5Yearly,2070,-0.509
916,medium variant,5Yearly,2075,-0.479
916,medium variant,5Yearly,2080,-0.449
916,medium variant,5Yearly,2085,-0.421
916,medium variant,5Yearly,2090,-0.392
916,medium variant,5Yearly,2095,-0.363
