region,variant,freq,year,netmigrationrateper1000pop
916,Estimates,5yearly,1950,-1.36
916,Estimates,5yearly,1955,-1.463
916,Estimates,5yearly,1960,-1.668
916,Estimates,5yearly,1965,-2.473
916,Estimates,5yearly,1970,-3.103
916,Estimates,5yearly,1975,-3.813
916,Estimates,5yearly,1980,-4.35
916,Estimates,5yearly,1985,-4.142
916,Estimates,5yearly,1990,-3.317
916,Estimates,5yearly,1995,-4.011
916,Estimates,5yearly,2000,-5.024
916,Estimates,5yearly,2005,-1.317
916,Estimates,5yearly,2010,-1.25
916,Medium_variant,5yearly,2015,-1.08
916,Medium_variant,5yearly,2020,-0.938
916,Medium_variant,5yearly,2025,-0.831
916,Medium_variant,5yearly,2030,-0.766
916,Medium_variant,5yearly,2035,-0.739
916,Medium_variant,5yearly,2040,-0.718
916,Medium_variant,5yearly,2045,-0.702
916,Medium_variant,5yearly,2050,-0.655
916,Medium_variant,5yearly,2055,-0.613
916,Medium_variant,5yearly,2060,-0.576
916,Medium_variant,5yearly,2065,-0.541
916,Medium_variant,5yearly,2070,-0.509
916,Medium_variant,5yearly,2075,-0.479
916,Medium_variant,5yearly,2080,-0.449
916,Medium_variant,5yearly,2085,-0.421
916,Medium_variant,5yearly,2090,-0.392
916,Medium_variant,5yearly,2095,-0.363
