region,variant,freq,year,netmigrationrateper1000pop
928,estimates,5Yearly,1950,-0.5
928,estimates,5Yearly,1955,-0.611
928,estimates,5Yearly,1960,0.281
928,estimates,5Yearly,1965,-0.243
928,estimates,5Yearly,1970,-0.554
928,estimates,5Yearly,1975,-1.461
928,estimates,5Yearly,1980,-0.734
928,estimates,5Yearly,1985,-2.717
928,estimates,5Yearly,1990,-1.102
928,estimates,5Yearly,1995,-1.347
928,estimates,5Yearly,2000,-1.686
928,estimates,5Yearly,2005,-0.854
928,estimates,5Yearly,2010,-0.749
928,medium variant,5Yearly,2015,-0.684
928,medium variant,5Yearly,2020,-0.626
928,medium variant,5Yearly,2025,-0.577
928,medium variant,5Yearly,2030,-0.535
928,medium variant,5Yearly,2035,-0.499
928,medium variant,5Yearly,2040,-0.468
928,medium variant,5Yearly,2045,-0.442
928,medium variant,5Yearly,2050,-0.399
928,medium variant,5Yearly,2055,-0.361
928,medium variant,5Yearly,2060,-0.328
928,medium variant,5Yearly,2065,-0.297
928,medium variant,5Yearly,2070,-0.27
928,medium variant,5Yearly,2075,-0.246
928,medium variant,5Yearly,2080,-0.223
928,medium variant,5Yearly,2085,-0.202
928,medium variant,5Yearly,2090,-0.183
928,medium variant,5Yearly,2095,-0.164
