region,variant,freq,year,netmigrationrateper1000pop
928,estimates,5yearly,1950,-0.5
928,estimates,5yearly,1955,-0.611
928,estimates,5yearly,1960,0.281
928,estimates,5yearly,1965,-0.243
928,estimates,5yearly,1970,-0.554
928,estimates,5yearly,1975,-1.461
928,estimates,5yearly,1980,-0.734
928,estimates,5yearly,1985,-2.717
928,estimates,5yearly,1990,-1.102
928,estimates,5yearly,1995,-1.347
928,estimates,5yearly,2000,-1.686
928,estimates,5yearly,2005,-0.854
928,estimates,5yearly,2010,-0.749
928,medium_variant,5yearly,2015,-0.684
928,medium_variant,5yearly,2020,-0.626
928,medium_variant,5yearly,2025,-0.577
928,medium_variant,5yearly,2030,-0.535
928,medium_variant,5yearly,2035,-0.499
928,medium_variant,5yearly,2040,-0.468
928,medium_variant,5yearly,2045,-0.442
928,medium_variant,5yearly,2050,-0.399
928,medium_variant,5yearly,2055,-0.361
928,medium_variant,5yearly,2060,-0.328
928,medium_variant,5yearly,2065,-0.297
928,medium_variant,5yearly,2070,-0.27
928,medium_variant,5yearly,2075,-0.246
928,medium_variant,5yearly,2080,-0.223
928,medium_variant,5yearly,2085,-0.202
928,medium_variant,5yearly,2090,-0.183
928,medium_variant,5yearly,2095,-0.164
