region,variant,freq,year,netmigrationrateper1000pop
927,estimates,5Yearly,1950,9.344
927,estimates,5Yearly,1955,7.264
927,estimates,5Yearly,1960,6.388
927,estimates,5Yearly,1965,11.442
927,estimates,5Yearly,1970,4.169
927,estimates,5Yearly,1975,1.848
927,estimates,5Yearly,1980,4.912
927,estimates,5Yearly,1985,6.642
927,estimates,5Yearly,1990,4.437
927,estimates,5Yearly,1995,3.754
927,estimates,5Yearly,2000,5.993
927,estimates,5Yearly,2005,9.384
927,estimates,5Yearly,2010,7.49
927,medium variant,5Yearly,2015,6.215
927,medium variant,5Yearly,2020,5.223
927,medium variant,5Yearly,2025,4.964
927,medium variant,5Yearly,2030,4.744
927,medium variant,5Yearly,2035,4.556
927,medium variant,5Yearly,2040,4.388
927,medium variant,5Yearly,2045,4.235
927,medium variant,5Yearly,2050,3.892
927,medium variant,5Yearly,2055,3.578
927,medium variant,5Yearly,2060,3.287
927,medium variant,5Yearly,2065,3.017
927,medium variant,5Yearly,2070,2.764
927,medium variant,5Yearly,2075,2.526
927,medium variant,5Yearly,2080,2.301
927,medium variant,5Yearly,2085,2.088
927,medium variant,5Yearly,2090,1.885
927,medium variant,5Yearly,2095,1.69
