region,variant,freq,year,netmigrationrateper1000pop
927,Estimates,5yearly,1950,9.344
927,Estimates,5yearly,1955,7.264
927,Estimates,5yearly,1960,6.388
927,Estimates,5yearly,1965,11.442
927,Estimates,5yearly,1970,4.169
927,Estimates,5yearly,1975,1.848
927,Estimates,5yearly,1980,4.912
927,Estimates,5yearly,1985,6.642
927,Estimates,5yearly,1990,4.437
927,Estimates,5yearly,1995,3.754
927,Estimates,5yearly,2000,5.993
927,Estimates,5yearly,2005,9.384
927,Estimates,5yearly,2010,7.49
927,Medium_variant,5yearly,2015,6.215
927,Medium_variant,5yearly,2020,5.223
927,Medium_variant,5yearly,2025,4.964
927,Medium_variant,5yearly,2030,4.744
927,Medium_variant,5yearly,2035,4.556
927,Medium_variant,5yearly,2040,4.388
927,Medium_variant,5yearly,2045,4.235
927,Medium_variant,5yearly,2050,3.892
927,Medium_variant,5yearly,2055,3.578
927,Medium_variant,5yearly,2060,3.287
927,Medium_variant,5yearly,2065,3.017
927,Medium_variant,5yearly,2070,2.764
927,Medium_variant,5yearly,2075,2.526
927,Medium_variant,5yearly,2080,2.301
927,Medium_variant,5yearly,2085,2.088
927,Medium_variant,5yearly,2090,1.885
927,Medium_variant,5yearly,2095,1.69
