region,variant,freq,year,netmigrationrateper1000pop
902,estimates,5Yearly,1950,-0.082
902,estimates,5Yearly,1955,0.014
902,estimates,5Yearly,1960,-0.195
902,estimates,5Yearly,1965,-0.283
902,estimates,5Yearly,1970,-0.456
902,estimates,5Yearly,1975,-0.414
902,estimates,5Yearly,1980,-0.336
902,estimates,5Yearly,1985,-0.363
902,estimates,5Yearly,1990,-0.544
902,estimates,5Yearly,1995,-0.558
902,estimates,5Yearly,2000,-0.616
902,estimates,5Yearly,2005,-0.597
902,estimates,5Yearly,2010,-0.396
902,medium variant,5Yearly,2015,-0.374
902,medium variant,5Yearly,2020,-0.337
902,medium variant,5Yearly,2025,-0.323
902,medium variant,5Yearly,2030,-0.313
902,medium variant,5Yearly,2035,-0.3
902,medium variant,5Yearly,2040,-0.288
902,medium variant,5Yearly,2045,-0.278
902,medium variant,5Yearly,2050,-0.256
902,medium variant,5Yearly,2055,-0.236
902,medium variant,5Yearly,2060,-0.218
902,medium variant,5Yearly,2065,-0.201
902,medium variant,5Yearly,2070,-0.185
902,medium variant,5Yearly,2075,-0.17
902,medium variant,5Yearly,2080,-0.156
902,medium variant,5Yearly,2085,-0.142
902,medium variant,5Yearly,2090,-0.129
902,medium variant,5Yearly,2095,-0.117
