region,variant,freq,year,netmigrationrateper1000pop
902,estimates,5yearly,1950,-0.082
902,estimates,5yearly,1955,0.014
902,estimates,5yearly,1960,-0.195
902,estimates,5yearly,1965,-0.283
902,estimates,5yearly,1970,-0.456
902,estimates,5yearly,1975,-0.414
902,estimates,5yearly,1980,-0.336
902,estimates,5yearly,1985,-0.363
902,estimates,5yearly,1990,-0.544
902,estimates,5yearly,1995,-0.558
902,estimates,5yearly,2000,-0.616
902,estimates,5yearly,2005,-0.597
902,estimates,5yearly,2010,-0.396
902,mediumvariant,5yearly,2015,-0.374
902,mediumvariant,5yearly,2020,-0.337
902,mediumvariant,5yearly,2025,-0.323
902,mediumvariant,5yearly,2030,-0.313
902,mediumvariant,5yearly,2035,-0.3
902,mediumvariant,5yearly,2040,-0.288
902,mediumvariant,5yearly,2045,-0.278
902,mediumvariant,5yearly,2050,-0.256
902,mediumvariant,5yearly,2055,-0.236
902,mediumvariant,5yearly,2060,-0.218
902,mediumvariant,5yearly,2065,-0.201
902,mediumvariant,5yearly,2070,-0.185
902,mediumvariant,5yearly,2075,-0.17
902,mediumvariant,5yearly,2080,-0.156
902,mediumvariant,5yearly,2085,-0.142
902,mediumvariant,5yearly,2090,-0.129
902,mediumvariant,5yearly,2095,-0.117
