region,variant,freq,year,netmigrationrateper1000pop
920,estimates,5Yearly,1950,-0.019
920,estimates,5Yearly,1955,-0.026
920,estimates,5Yearly,1960,-0.017
920,estimates,5Yearly,1965,-0.413
920,estimates,5Yearly,1970,-0.044
920,estimates,5Yearly,1975,-0.83
920,estimates,5Yearly,1980,-0.042
920,estimates,5Yearly,1985,-0.005
920,estimates,5Yearly,1990,-0.806
920,estimates,5Yearly,1995,-0.179
920,estimates,5Yearly,2000,-0.834
920,estimates,5Yearly,2005,-1.919
920,estimates,5Yearly,2010,-0.469
920,medium variant,5Yearly,2015,-0.362
920,medium variant,5Yearly,2020,-0.33
920,medium variant,5Yearly,2025,-0.318
920,medium variant,5Yearly,2030,-0.307
920,medium variant,5Yearly,2035,-0.299
920,medium variant,5Yearly,2040,-0.292
920,medium variant,5Yearly,2045,-0.287
920,medium variant,5Yearly,2050,-0.27
920,medium variant,5Yearly,2055,-0.254
920,medium variant,5Yearly,2060,-0.239
920,medium variant,5Yearly,2065,-0.225
920,medium variant,5Yearly,2070,-0.211
920,medium variant,5Yearly,2075,-0.198
920,medium variant,5Yearly,2080,-0.185
920,medium variant,5Yearly,2085,-0.172
920,medium variant,5Yearly,2090,-0.159
920,medium variant,5Yearly,2095,-0.146
