region,variant,freq,year,netmigrationrateper1000pop
901,estimates,5yearly,1950,0.176
901,estimates,5yearly,1955,-0.032
901,estimates,5yearly,1960,0.462
901,estimates,5yearly,1965,0.722
901,estimates,5yearly,1970,1.263
901,estimates,5yearly,1975,1.24
901,estimates,5yearly,1980,1.085
901,estimates,5yearly,1985,1.269
901,estimates,5yearly,1990,2.053
901,estimates,5yearly,1995,2.247
901,estimates,5yearly,2000,2.632
901,estimates,5yearly,2005,2.691
901,estimates,5yearly,2010,1.881
901,mediumvariant,5yearly,2015,1.868
901,mediumvariant,5yearly,2020,1.767
901,mediumvariant,5yearly,2025,1.775
901,mediumvariant,5yearly,2030,1.795
901,mediumvariant,5yearly,2035,1.794
901,mediumvariant,5yearly,2040,1.794
901,mediumvariant,5yearly,2045,1.795
901,mediumvariant,5yearly,2050,1.708
901,mediumvariant,5yearly,2055,1.621
901,mediumvariant,5yearly,2060,1.535
901,mediumvariant,5yearly,2065,1.448
901,mediumvariant,5yearly,2070,1.36
901,mediumvariant,5yearly,2075,1.27
901,mediumvariant,5yearly,2080,1.179
901,mediumvariant,5yearly,2085,1.087
901,mediumvariant,5yearly,2090,0.996
901,mediumvariant,5yearly,2095,0.905
