region,variant,freq,year,netmigrationrateper1000pop
901,estimates,5Yearly,1950,0.176
901,estimates,5Yearly,1955,-0.032
901,estimates,5Yearly,1960,0.462
901,estimates,5Yearly,1965,0.722
901,estimates,5Yearly,1970,1.263
901,estimates,5Yearly,1975,1.24
901,estimates,5Yearly,1980,1.085
901,estimates,5Yearly,1985,1.269
901,estimates,5Yearly,1990,2.053
901,estimates,5Yearly,1995,2.247
901,estimates,5Yearly,2000,2.632
901,estimates,5Yearly,2005,2.691
901,estimates,5Yearly,2010,1.881
901,medium variant,5Yearly,2015,1.868
901,medium variant,5Yearly,2020,1.767
901,medium variant,5Yearly,2025,1.775
901,medium variant,5Yearly,2030,1.795
901,medium variant,5Yearly,2035,1.794
901,medium variant,5Yearly,2040,1.794
901,medium variant,5Yearly,2045,1.795
901,medium variant,5Yearly,2050,1.708
901,medium variant,5Yearly,2055,1.621
901,medium variant,5Yearly,2060,1.535
901,medium variant,5Yearly,2065,1.448
901,medium variant,5Yearly,2070,1.36
901,medium variant,5Yearly,2075,1.27
901,medium variant,5Yearly,2080,1.179
901,medium variant,5Yearly,2085,1.087
901,medium variant,5Yearly,2090,0.996
901,medium variant,5Yearly,2095,0.905
