region,variant,freq,year,netmigrationrateper1000pop
1500,estimates,5Yearly,1950,-1.477
1500,estimates,5Yearly,1955,-0.617
1500,estimates,5Yearly,1960,-0.674
1500,estimates,5Yearly,1965,-0.4
1500,estimates,5Yearly,1970,-1.382
1500,estimates,5Yearly,1975,-2.615
1500,estimates,5Yearly,1980,-4.276
1500,estimates,5Yearly,1985,-2.049
1500,estimates,5Yearly,1990,0.707
1500,estimates,5Yearly,1995,-0.779
1500,estimates,5Yearly,2000,-0.379
1500,estimates,5Yearly,2005,-1.022
1500,estimates,5Yearly,2010,-0.389
1500,medium variant,5Yearly,2015,-0.589
1500,medium variant,5Yearly,2020,-0.54
1500,medium variant,5Yearly,2025,-0.496
1500,medium variant,5Yearly,2030,-0.441
1500,medium variant,5Yearly,2035,-0.398
1500,medium variant,5Yearly,2040,-0.36
1500,medium variant,5Yearly,2045,-0.328
1500,medium variant,5Yearly,2050,-0.286
1500,medium variant,5Yearly,2055,-0.249
1500,medium variant,5Yearly,2060,-0.218
1500,medium variant,5Yearly,2065,-0.192
1500,medium variant,5Yearly,2070,-0.169
1500,medium variant,5Yearly,2075,-0.149
1500,medium variant,5Yearly,2080,-0.131
1500,medium variant,5Yearly,2085,-0.116
1500,medium variant,5Yearly,2090,-0.102
1500,medium variant,5Yearly,2095,-0.09
