region,variant,freq,year,netmigrationrateper1000pop
947,estimates,5Yearly,1950,-0.22
947,estimates,5Yearly,1955,-0.17
947,estimates,5Yearly,1960,-0.232
947,estimates,5Yearly,1965,-0.082
947,estimates,5Yearly,1970,-0.626
947,estimates,5Yearly,1975,-0.675
947,estimates,5Yearly,1980,-0.87
947,estimates,5Yearly,1985,-0.586
947,estimates,5Yearly,1990,-0.045
947,estimates,5Yearly,1995,-0.37
947,estimates,5Yearly,2000,-0.036
947,estimates,5Yearly,2005,-0.008
947,estimates,5Yearly,2010,-0.204
947,medium variant,5Yearly,2015,-0.316
947,medium variant,5Yearly,2020,-0.294
947,medium variant,5Yearly,2025,-0.266
947,medium variant,5Yearly,2030,-0.24
947,medium variant,5Yearly,2035,-0.216
947,medium variant,5Yearly,2040,-0.195
947,medium variant,5Yearly,2045,-0.178
947,medium variant,5Yearly,2050,-0.154
947,medium variant,5Yearly,2055,-0.134
947,medium variant,5Yearly,2060,-0.117
947,medium variant,5Yearly,2065,-0.102
947,medium variant,5Yearly,2070,-0.09
947,medium variant,5Yearly,2075,-0.079
947,medium variant,5Yearly,2080,-0.069
947,medium variant,5Yearly,2085,-0.061
947,medium variant,5Yearly,2090,-0.053
947,medium variant,5Yearly,2095,-0.047
