region,variant,freq,year,netmigrationrateper1000pop
947,estimates,5yearly,1950,-0.22
947,estimates,5yearly,1955,-0.17
947,estimates,5yearly,1960,-0.232
947,estimates,5yearly,1965,-0.082
947,estimates,5yearly,1970,-0.626
947,estimates,5yearly,1975,-0.675
947,estimates,5yearly,1980,-0.87
947,estimates,5yearly,1985,-0.586
947,estimates,5yearly,1990,-0.045
947,estimates,5yearly,1995,-0.37
947,estimates,5yearly,2000,-0.036
947,estimates,5yearly,2005,-0.008
947,estimates,5yearly,2010,-0.204
947,medium_variant,5yearly,2015,-0.316
947,medium_variant,5yearly,2020,-0.294
947,medium_variant,5yearly,2025,-0.266
947,medium_variant,5yearly,2030,-0.24
947,medium_variant,5yearly,2035,-0.216
947,medium_variant,5yearly,2040,-0.195
947,medium_variant,5yearly,2045,-0.178
947,medium_variant,5yearly,2050,-0.154
947,medium_variant,5yearly,2055,-0.134
947,medium_variant,5yearly,2060,-0.117
947,medium_variant,5yearly,2065,-0.102
947,medium_variant,5yearly,2070,-0.09
947,medium_variant,5yearly,2075,-0.079
947,medium_variant,5yearly,2080,-0.069
947,medium_variant,5yearly,2085,-0.061
947,medium_variant,5yearly,2090,-0.053
947,medium_variant,5yearly,2095,-0.047
