region,variant,freq,year,netmigrationrateper1000pop
1502,estimates,5yearly,1950,-0.137
1502,estimates,5yearly,1955,-0.113
1502,estimates,5yearly,1960,-0.444
1502,estimates,5yearly,1965,-0.307
1502,estimates,5yearly,1970,-0.473
1502,estimates,5yearly,1975,-0.456
1502,estimates,5yearly,1980,-0.117
1502,estimates,5yearly,1985,-0.326
1502,estimates,5yearly,1990,-0.873
1502,estimates,5yearly,1995,-0.531
1502,estimates,5yearly,2000,-0.466
1502,estimates,5yearly,2005,-0.435
1502,estimates,5yearly,2010,0.06
1502,medium_variant,5yearly,2015,-0.316
1502,medium_variant,5yearly,2020,-0.402
1502,medium_variant,5yearly,2025,-0.281
1502,medium_variant,5yearly,2030,-0.215
1502,medium_variant,5yearly,2035,-0.212
1502,medium_variant,5yearly,2040,-0.211
1502,medium_variant,5yearly,2045,-0.21
1502,medium_variant,5yearly,2050,-0.2
1502,medium_variant,5yearly,2055,-0.191
1502,medium_variant,5yearly,2060,-0.183
1502,medium_variant,5yearly,2065,-0.174
1502,medium_variant,5yearly,2070,-0.165
1502,medium_variant,5yearly,2075,-0.157
1502,medium_variant,5yearly,2080,-0.148
1502,medium_variant,5yearly,2085,-0.138
1502,medium_variant,5yearly,2090,-0.129
1502,medium_variant,5yearly,2095,-0.119
