region,variant,freq,year,netmigrationrateper1000pop
1502,estimates,5Yearly,1950,-0.137
1502,estimates,5Yearly,1955,-0.113
1502,estimates,5Yearly,1960,-0.444
1502,estimates,5Yearly,1965,-0.307
1502,estimates,5Yearly,1970,-0.473
1502,estimates,5Yearly,1975,-0.456
1502,estimates,5Yearly,1980,-0.117
1502,estimates,5Yearly,1985,-0.326
1502,estimates,5Yearly,1990,-0.873
1502,estimates,5Yearly,1995,-0.531
1502,estimates,5Yearly,2000,-0.466
1502,estimates,5Yearly,2005,-0.435
1502,estimates,5Yearly,2010,0.06
1502,medium variant,5Yearly,2015,-0.316
1502,medium variant,5Yearly,2020,-0.402
1502,medium variant,5Yearly,2025,-0.281
1502,medium variant,5Yearly,2030,-0.215
1502,medium variant,5Yearly,2035,-0.212
1502,medium variant,5Yearly,2040,-0.211
1502,medium variant,5Yearly,2045,-0.21
1502,medium variant,5Yearly,2050,-0.2
1502,medium variant,5Yearly,2055,-0.191
1502,medium variant,5Yearly,2060,-0.183
1502,medium variant,5Yearly,2065,-0.174
1502,medium variant,5Yearly,2070,-0.165
1502,medium variant,5Yearly,2075,-0.157
1502,medium variant,5Yearly,2080,-0.148
1502,medium variant,5Yearly,2085,-0.138
1502,medium variant,5Yearly,2090,-0.129
1502,medium variant,5Yearly,2095,-0.119
