region,variant,freq,year,netmigrationrateper1000pop
1517,estimates,5Yearly,1950,-0.094
1517,estimates,5Yearly,1955,-0.086
1517,estimates,5Yearly,1960,-0.195
1517,estimates,5Yearly,1965,-0.285
1517,estimates,5Yearly,1970,-0.421
1517,estimates,5Yearly,1975,-0.368
1517,estimates,5Yearly,1980,-0.17
1517,estimates,5Yearly,1985,-0.361
1517,estimates,5Yearly,1990,-0.774
1517,estimates,5Yearly,1995,-0.705
1517,estimates,5Yearly,2000,-0.856
1517,estimates,5Yearly,2005,-0.912
1517,estimates,5Yearly,2010,-0.593
1517,medium variant,5Yearly,2015,-0.436
1517,medium variant,5Yearly,2020,-0.376
1517,medium variant,5Yearly,2025,-0.356
1517,medium variant,5Yearly,2030,-0.348
1517,medium variant,5Yearly,2035,-0.337
1517,medium variant,5Yearly,2040,-0.328
1517,medium variant,5Yearly,2045,-0.321
1517,medium variant,5Yearly,2050,-0.299
1517,medium variant,5Yearly,2055,-0.279
1517,medium variant,5Yearly,2060,-0.261
1517,medium variant,5Yearly,2065,-0.243
1517,medium variant,5Yearly,2070,-0.227
1517,medium variant,5Yearly,2075,-0.211
1517,medium variant,5Yearly,2080,-0.195
1517,medium variant,5Yearly,2085,-0.18
1517,medium variant,5Yearly,2090,-0.165
1517,medium variant,5Yearly,2095,-0.15
