region,variant,freq,year,netmigrationrateper1000pop
1517,estimates,5yearly,1950,-0.094
1517,estimates,5yearly,1955,-0.086
1517,estimates,5yearly,1960,-0.195
1517,estimates,5yearly,1965,-0.285
1517,estimates,5yearly,1970,-0.421
1517,estimates,5yearly,1975,-0.368
1517,estimates,5yearly,1980,-0.17
1517,estimates,5yearly,1985,-0.361
1517,estimates,5yearly,1990,-0.774
1517,estimates,5yearly,1995,-0.705
1517,estimates,5yearly,2000,-0.856
1517,estimates,5yearly,2005,-0.912
1517,estimates,5yearly,2010,-0.593
1517,mediumvariant,5yearly,2015,-0.436
1517,mediumvariant,5yearly,2020,-0.376
1517,mediumvariant,5yearly,2025,-0.356
1517,mediumvariant,5yearly,2030,-0.348
1517,mediumvariant,5yearly,2035,-0.337
1517,mediumvariant,5yearly,2040,-0.328
1517,mediumvariant,5yearly,2045,-0.321
1517,mediumvariant,5yearly,2050,-0.299
1517,mediumvariant,5yearly,2055,-0.279
1517,mediumvariant,5yearly,2060,-0.261
1517,mediumvariant,5yearly,2065,-0.243
1517,mediumvariant,5yearly,2070,-0.227
1517,mediumvariant,5yearly,2075,-0.211
1517,mediumvariant,5yearly,2080,-0.195
1517,mediumvariant,5yearly,2085,-0.18
1517,mediumvariant,5yearly,2090,-0.165
1517,mediumvariant,5yearly,2095,-0.15
