region,variant,freq,year,netmigrationrateper1000pop
926,estimates,5Yearly,1950,0.388
926,estimates,5Yearly,1955,1.44
926,estimates,5Yearly,1960,3.226
926,estimates,5Yearly,1965,1.995
926,estimates,5Yearly,1970,2.223
926,estimates,5Yearly,1975,0.673
926,estimates,5Yearly,1980,0.544
926,estimates,5Yearly,1985,3.025
926,estimates,5Yearly,1990,4.903
926,estimates,5Yearly,1995,1.437
926,estimates,5Yearly,2000,1.643
926,estimates,5Yearly,2005,1.479
926,estimates,5Yearly,2010,2.685
926,medium variant,5Yearly,2015,1.956
926,medium variant,5Yearly,2020,1.762
926,medium variant,5Yearly,2025,1.744
926,medium variant,5Yearly,2030,1.736
926,medium variant,5Yearly,2035,1.731
926,medium variant,5Yearly,2040,1.732
926,medium variant,5Yearly,2045,1.737
926,medium variant,5Yearly,2050,1.658
926,medium variant,5Yearly,2055,1.579
926,medium variant,5Yearly,2060,1.498
926,medium variant,5Yearly,2065,1.415
926,medium variant,5Yearly,2070,1.329
926,medium variant,5Yearly,2075,1.243
926,medium variant,5Yearly,2080,1.157
926,medium variant,5Yearly,2085,1.07
926,medium variant,5Yearly,2090,0.982
926,medium variant,5Yearly,2095,0.893
