region,variant,freq,year,netmigrationrateper1000pop
926,estimates,5yearly,1950,0.388
926,estimates,5yearly,1955,1.44
926,estimates,5yearly,1960,3.226
926,estimates,5yearly,1965,1.995
926,estimates,5yearly,1970,2.223
926,estimates,5yearly,1975,0.673
926,estimates,5yearly,1980,0.544
926,estimates,5yearly,1985,3.025
926,estimates,5yearly,1990,4.903
926,estimates,5yearly,1995,1.437
926,estimates,5yearly,2000,1.643
926,estimates,5yearly,2005,1.479
926,estimates,5yearly,2010,2.685
926,mediumvariant,5yearly,2015,1.956
926,mediumvariant,5yearly,2020,1.762
926,mediumvariant,5yearly,2025,1.744
926,mediumvariant,5yearly,2030,1.736
926,mediumvariant,5yearly,2035,1.731
926,mediumvariant,5yearly,2040,1.732
926,mediumvariant,5yearly,2045,1.737
926,mediumvariant,5yearly,2050,1.658
926,mediumvariant,5yearly,2055,1.579
926,mediumvariant,5yearly,2060,1.498
926,mediumvariant,5yearly,2065,1.415
926,mediumvariant,5yearly,2070,1.329
926,mediumvariant,5yearly,2075,1.243
926,mediumvariant,5yearly,2080,1.157
926,mediumvariant,5yearly,2085,1.07
926,mediumvariant,5yearly,2090,0.982
926,mediumvariant,5yearly,2095,0.893
