region,variant,freq,year,netmigrationrateper1000pop
911,Estimates,5yearly,1950,-0.044
911,Estimates,5yearly,1955,-0.019
911,Estimates,5yearly,1960,-0.03
911,Estimates,5yearly,1965,0.145
911,Estimates,5yearly,1970,-0.861
911,Estimates,5yearly,1975,-0.426
911,Estimates,5yearly,1980,-1.024
911,Estimates,5yearly,1985,-0.498
911,Estimates,5yearly,1990,3.417
911,Estimates,5yearly,1995,-2.391
911,Estimates,5yearly,2000,0.059
911,Estimates,5yearly,2005,0.166
911,Estimates,5yearly,2010,0.022
911,Medium_variant,5yearly,2015,0.06
911,Medium_variant,5yearly,2020,0.052
911,Medium_variant,5yearly,2025,-0.033
911,Medium_variant,5yearly,2030,-0.037
911,Medium_variant,5yearly,2035,-0.041
911,Medium_variant,5yearly,2040,-0.04
911,Medium_variant,5yearly,2045,-0.039
911,Medium_variant,5yearly,2050,-0.033
911,Medium_variant,5yearly,2055,-0.029
911,Medium_variant,5yearly,2060,-0.025
911,Medium_variant,5yearly,2065,-0.021
911,Medium_variant,5yearly,2070,-0.019
911,Medium_variant,5yearly,2075,-0.016
911,Medium_variant,5yearly,2080,-0.014
911,Medium_variant,5yearly,2085,-0.013
911,Medium_variant,5yearly,2090,-0.011
911,Medium_variant,5yearly,2095,-0.01
