region,variant,freq,year,netmigrationrateper1000pop
5501,estimates,5yearly,1950,-0.092
5501,estimates,5yearly,1955,-0.068
5501,estimates,5yearly,1960,-0.147
5501,estimates,5yearly,1965,-0.182
5501,estimates,5yearly,1970,-0.284
5501,estimates,5yearly,1975,-0.052
5501,estimates,5yearly,1980,-0.191
5501,estimates,5yearly,1985,-0.094
5501,estimates,5yearly,1990,-0.475
5501,estimates,5yearly,1995,-0.418
5501,estimates,5yearly,2000,-0.713
5501,estimates,5yearly,2005,-1.273
5501,estimates,5yearly,2010,-0.747
5501,mediumvariant,5yearly,2015,-0.562
5501,mediumvariant,5yearly,2020,-0.528
5501,mediumvariant,5yearly,2025,-0.497
5501,mediumvariant,5yearly,2030,-0.456
5501,mediumvariant,5yearly,2035,-0.44
5501,mediumvariant,5yearly,2040,-0.427
5501,mediumvariant,5yearly,2045,-0.421
5501,mediumvariant,5yearly,2050,-0.392
5501,mediumvariant,5yearly,2055,-0.367
5501,mediumvariant,5yearly,2060,-0.344
5501,mediumvariant,5yearly,2065,-0.323
5501,mediumvariant,5yearly,2070,-0.303
5501,mediumvariant,5yearly,2075,-0.284
5501,mediumvariant,5yearly,2080,-0.266
5501,mediumvariant,5yearly,2085,-0.248
5501,mediumvariant,5yearly,2090,-0.23
5501,mediumvariant,5yearly,2095,-0.212
