variant,global,year,birthper1000population
estimates,900,1950,37.814
estimates,900,1951,37.549
estimates,900,1952,37.055
estimates,900,1953,36.632
estimates,900,1954,36.281
estimates,900,1955,35.999
estimates,900,1956,35.785
estimates,900,1957,35.635
estimates,900,1958,35.539
estimates,900,1959,35.484
estimates,900,1960,35.452
estimates,900,1961,35.424
estimates,900,1962,35.376
estimates,900,1963,35.287
estimates,900,1964,35.143
estimates,900,1965,34.931
estimates,900,1966,34.647
estimates,900,1967,34.301
estimates,900,1968,33.903
estimates,900,1969,33.458
estimates,900,1970,32.962
estimates,900,1971,32.411
estimates,900,1972,31.813
estimates,900,1973,31.184
estimates,900,1974,30.546
estimates,900,1975,29.931
estimates,900,1976,29.372
estimates,900,1977,28.89
estimates,900,1978,28.497
estimates,900,1979,28.199
estimates,900,1980,28.002
estimates,900,1981,27.901
estimates,900,1982,27.867
estimates,900,1983,27.865
estimates,900,1984,27.864
estimates,900,1985,27.822
estimates,900,1986,27.697
estimates,900,1987,27.472
estimates,900,1988,27.138
estimates,900,1989,26.697
estimates,900,1990,26.157
estimates,900,1991,25.543
estimates,900,1992,24.894
estimates,900,1993,24.25
estimates,900,1994,23.636
estimates,900,1995,23.076
estimates,900,1996,22.584
estimates,900,1997,22.156
estimates,900,1998,21.786
estimates,900,1999,21.477
estimates,900,2000,21.225
estimates,900,2001,21.024
estimates,900,2002,20.863
estimates,900,2003,20.727
estimates,900,2004,20.607
estimates,900,2005,20.495
estimates,900,2006,20.387
estimates,900,2007,20.281
estimates,900,2008,20.176
estimates,900,2009,20.064
estimates,900,2010,19.942
estimates,900,2011,19.807
estimates,900,2012,19.659
estimates,900,2013,19.498
estimates,900,2014,19.324
estimates,900,2015,19.136
medium_variant,900,2015,19.136
medium_variant,900,2016,18.934
medium_variant,900,2017,18.721
medium_variant,900,2018,18.501
medium_variant,900,2019,18.277
medium_variant,900,2020,18.053
medium_variant,900,2021,17.832
medium_variant,900,2022,17.617
medium_variant,900,2023,17.411
medium_variant,900,2024,17.216
medium_variant,900,2025,17.035
medium_variant,900,2026,16.869
medium_variant,900,2027,16.716
medium_variant,900,2028,16.575
medium_variant,900,2029,16.445
medium_variant,900,2030,16.325
medium_variant,900,2031,16.216
medium_variant,900,2032,16.116
medium_variant,900,2033,16.023
medium_variant,900,2034,15.935
medium_variant,900,2035,15.852
medium_variant,900,2036,15.772
medium_variant,900,2037,15.694
medium_variant,900,2038,15.619
medium_variant,900,2039,15.544
medium_variant,900,2040,15.469
medium_variant,900,2041,15.392
medium_variant,900,2042,15.314
medium_variant,900,2043,15.235
medium_variant,900,2044,15.153
medium_variant,900,2045,15.069
medium_variant,900,2046,14.983
medium_variant,900,2047,14.895
medium_variant,900,2048,14.806
medium_variant,900,2049,14.715
medium_variant,900,2050,14.624
medium_variant,900,2051,14.532
medium_variant,900,2052,14.44
medium_variant,900,2053,14.348
medium_variant,900,2054,14.258
medium_variant,900,2055,14.169
medium_variant,900,2056,14.083
medium_variant,900,2057,14.001
medium_variant,900,2058,13.922
medium_variant,900,2059,13.847
medium_variant,900,2060,13.777
medium_variant,900,2061,13.711
medium_variant,900,2062,13.649
medium_variant,900,2063,13.591
medium_variant,900,2064,13.535
medium_variant,900,2065,13.482
medium_variant,900,2066,13.43
medium_variant,900,2067,13.381
medium_variant,900,2068,13.333
medium_variant,900,2069,13.285
medium_variant,900,2070,13.238
medium_variant,900,2071,13.19
medium_variant,900,2072,13.142
medium_variant,900,2073,13.094
medium_variant,900,2074,13.044
medium_variant,900,2075,12.994
medium_variant,900,2076,12.942
medium_variant,900,2077,12.888
medium_variant,900,2078,12.834
medium_variant,900,2079,12.779
medium_variant,900,2080,12.724
medium_variant,900,2081,12.667
medium_variant,900,2082,12.611
medium_variant,900,2083,12.554
medium_variant,900,2084,12.498
medium_variant,900,2085,12.442
medium_variant,900,2086,12.386
medium_variant,900,2087,12.331
medium_variant,900,2088,12.276
medium_variant,900,2089,12.222
medium_variant,900,2090,12.169
medium_variant,900,2091,12.117
medium_variant,900,2092,12.067
medium_variant,900,2093,12.017
medium_variant,900,2094,11.969
medium_variant,900,2095,11.922
medium_variant,900,2096,11.876
medium_variant,900,2097,11.832
medium_variant,900,2098,11.788
medium_variant,900,2099,11.747
