variant,continent,year,infantmortality
Estimates,909,1950,22.043
Estimates,909,1951,22.048
Estimates,909,1952,22.05
Estimates,909,1953,22.038
Estimates,909,1954,22.014
Estimates,909,1955,21.991
Estimates,909,1956,21.958
Estimates,909,1957,21.916
Estimates,909,1958,21.858
Estimates,909,1959,21.783
Estimates,909,1960,21.682
Estimates,909,1961,21.549
Estimates,909,1962,21.376
Estimates,909,1963,21.182
Estimates,909,1964,20.965
Estimates,909,1965,20.767
Estimates,909,1966,20.63
Estimates,909,1967,20.575
Estimates,909,1968,20.595
Estimates,909,1969,20.666
Estimates,909,1970,20.732
Estimates,909,1971,20.733
Estimates,909,1972,20.619
Estimates,909,1973,20.361
Estimates,909,1974,19.971
Estimates,909,1975,19.46
Estimates,909,1976,18.876
Estimates,909,1977,18.278
Estimates,909,1978,17.703
Estimates,909,1979,17.189
Estimates,909,1980,16.749
Estimates,909,1981,16.407
Estimates,909,1982,16.161
Estimates,909,1983,15.998
Estimates,909,1984,15.918
Estimates,909,1985,15.908
Estimates,909,1986,15.929
Estimates,909,1987,15.958
Estimates,909,1988,15.97
Estimates,909,1989,15.943
Estimates,909,1990,15.874
Estimates,909,1991,15.778
Estimates,909,1992,15.679
Estimates,909,1993,15.587
Estimates,909,1994,15.516
Estimates,909,1995,15.457
Estimates,909,1996,15.4
Estimates,909,1997,15.323
Estimates,909,1998,15.232
Estimates,909,1999,15.109
Estimates,909,2000,14.962
Estimates,909,2001,14.798
Estimates,909,2002,14.625
Estimates,909,2003,14.446
Estimates,909,2004,14.273
Estimates,909,2005,14.103
Estimates,909,2006,13.944
Estimates,909,2007,13.798
Estimates,909,2008,13.661
Estimates,909,2009,13.536
Estimates,909,2010,13.423
Estimates,909,2011,13.312
Estimates,909,2012,13.205
Estimates,909,2013,13.096
Estimates,909,2014,12.985
Estimates,909,2015,12.866
Medium_variant,909,2015,12.866
Medium_variant,909,2016,12.751
Medium_variant,909,2017,12.639
Medium_variant,909,2018,12.531
Medium_variant,909,2019,12.43
Medium_variant,909,2020,12.335
Medium_variant,909,2021,12.247
Medium_variant,909,2022,12.156
Medium_variant,909,2023,12.077
Medium_variant,909,2024,11.991
Medium_variant,909,2025,11.904
Medium_variant,909,2026,11.819
Medium_variant,909,2027,11.731
Medium_variant,909,2028,11.638
Medium_variant,909,2029,11.538
Medium_variant,909,2030,11.442
Medium_variant,909,2031,11.335
Medium_variant,909,2032,11.233
Medium_variant,909,2033,11.129
Medium_variant,909,2034,11.032
Medium_variant,909,2035,10.927
Medium_variant,909,2036,10.825
Medium_variant,909,2037,10.717
Medium_variant,909,2038,10.609
Medium_variant,909,2039,10.501
Medium_variant,909,2040,10.391
Medium_variant,909,2041,10.281
Medium_variant,909,2042,10.17
Medium_variant,909,2043,10.062
Medium_variant,909,2044,9.949
Medium_variant,909,2045,9.84
Medium_variant,909,2046,9.734
Medium_variant,909,2047,9.626
Medium_variant,909,2048,9.521
Medium_variant,909,2049,9.412
Medium_variant,909,2050,9.303
Medium_variant,909,2051,9.191
Medium_variant,909,2052,9.083
Medium_variant,909,2053,8.978
Medium_variant,909,2054,8.869
Medium_variant,909,2055,8.756
Medium_variant,909,2056,8.641
Medium_variant,909,2057,8.532
Medium_variant,909,2058,8.414
Medium_variant,909,2059,8.297
Medium_variant,909,2060,8.183
Medium_variant,909,2061,8.067
Medium_variant,909,2062,7.948
Medium_variant,909,2063,7.836
Medium_variant,909,2064,7.726
Medium_variant,909,2065,7.613
Medium_variant,909,2066,7.504
Medium_variant,909,2067,7.393
Medium_variant,909,2068,7.283
Medium_variant,909,2069,7.175
Medium_variant,909,2070,7.067
Medium_variant,909,2071,6.956
Medium_variant,909,2072,6.844
Medium_variant,909,2073,6.733
Medium_variant,909,2074,6.622
Medium_variant,909,2075,6.508
Medium_variant,909,2076,6.401
Medium_variant,909,2077,6.291
Medium_variant,909,2078,6.183
Medium_variant,909,2079,6.08
Medium_variant,909,2080,5.982
Medium_variant,909,2081,5.887
Medium_variant,909,2082,5.79
Medium_variant,909,2083,5.694
Medium_variant,909,2084,5.601
Medium_variant,909,2085,5.5
Medium_variant,909,2086,5.4
Medium_variant,909,2087,5.306
Medium_variant,909,2088,5.206
Medium_variant,909,2089,5.107
Medium_variant,909,2090,5.011
Medium_variant,909,2091,4.916
Medium_variant,909,2092,4.821
Medium_variant,909,2093,4.727
Medium_variant,909,2094,4.635
Medium_variant,909,2095,4.544
Medium_variant,909,2096,4.454
Medium_variant,909,2097,4.371
Medium_variant,909,2098,4.287
Medium_variant,909,2099,4.208
