variant,continent,year,infantmortality
estimates,909,1950,22.043
estimates,909,1951,22.048
estimates,909,1952,22.05
estimates,909,1953,22.038
estimates,909,1954,22.014
estimates,909,1955,21.991
estimates,909,1956,21.958
estimates,909,1957,21.916
estimates,909,1958,21.858
estimates,909,1959,21.783
estimates,909,1960,21.682
estimates,909,1961,21.549
estimates,909,1962,21.376
estimates,909,1963,21.182
estimates,909,1964,20.965
estimates,909,1965,20.767
estimates,909,1966,20.63
estimates,909,1967,20.575
estimates,909,1968,20.595
estimates,909,1969,20.666
estimates,909,1970,20.732
estimates,909,1971,20.733
estimates,909,1972,20.619
estimates,909,1973,20.361
estimates,909,1974,19.971
estimates,909,1975,19.46
estimates,909,1976,18.876
estimates,909,1977,18.278
estimates,909,1978,17.703
estimates,909,1979,17.189
estimates,909,1980,16.749
estimates,909,1981,16.407
estimates,909,1982,16.161
estimates,909,1983,15.998
estimates,909,1984,15.918
estimates,909,1985,15.908
estimates,909,1986,15.929
estimates,909,1987,15.958
estimates,909,1988,15.97
estimates,909,1989,15.943
estimates,909,1990,15.874
estimates,909,1991,15.778
estimates,909,1992,15.679
estimates,909,1993,15.587
estimates,909,1994,15.516
estimates,909,1995,15.457
estimates,909,1996,15.4
estimates,909,1997,15.323
estimates,909,1998,15.232
estimates,909,1999,15.109
estimates,909,2000,14.962
estimates,909,2001,14.798
estimates,909,2002,14.625
estimates,909,2003,14.446
estimates,909,2004,14.273
estimates,909,2005,14.103
estimates,909,2006,13.944
estimates,909,2007,13.798
estimates,909,2008,13.661
estimates,909,2009,13.536
estimates,909,2010,13.423
estimates,909,2011,13.312
estimates,909,2012,13.205
estimates,909,2013,13.096
estimates,909,2014,12.985
estimates,909,2015,12.866
medium_variant,909,2015,12.866
medium_variant,909,2016,12.751
medium_variant,909,2017,12.639
medium_variant,909,2018,12.531
medium_variant,909,2019,12.43
medium_variant,909,2020,12.335
medium_variant,909,2021,12.247
medium_variant,909,2022,12.156
medium_variant,909,2023,12.077
medium_variant,909,2024,11.991
medium_variant,909,2025,11.904
medium_variant,909,2026,11.819
medium_variant,909,2027,11.731
medium_variant,909,2028,11.638
medium_variant,909,2029,11.538
medium_variant,909,2030,11.442
medium_variant,909,2031,11.335
medium_variant,909,2032,11.233
medium_variant,909,2033,11.129
medium_variant,909,2034,11.032
medium_variant,909,2035,10.927
medium_variant,909,2036,10.825
medium_variant,909,2037,10.717
medium_variant,909,2038,10.609
medium_variant,909,2039,10.501
medium_variant,909,2040,10.391
medium_variant,909,2041,10.281
medium_variant,909,2042,10.17
medium_variant,909,2043,10.062
medium_variant,909,2044,9.949
medium_variant,909,2045,9.84
medium_variant,909,2046,9.734
medium_variant,909,2047,9.626
medium_variant,909,2048,9.521
medium_variant,909,2049,9.412
medium_variant,909,2050,9.303
medium_variant,909,2051,9.191
medium_variant,909,2052,9.083
medium_variant,909,2053,8.978
medium_variant,909,2054,8.869
medium_variant,909,2055,8.756
medium_variant,909,2056,8.641
medium_variant,909,2057,8.532
medium_variant,909,2058,8.414
medium_variant,909,2059,8.297
medium_variant,909,2060,8.183
medium_variant,909,2061,8.067
medium_variant,909,2062,7.948
medium_variant,909,2063,7.836
medium_variant,909,2064,7.726
medium_variant,909,2065,7.613
medium_variant,909,2066,7.504
medium_variant,909,2067,7.393
medium_variant,909,2068,7.283
medium_variant,909,2069,7.175
medium_variant,909,2070,7.067
medium_variant,909,2071,6.956
medium_variant,909,2072,6.844
medium_variant,909,2073,6.733
medium_variant,909,2074,6.622
medium_variant,909,2075,6.508
medium_variant,909,2076,6.401
medium_variant,909,2077,6.291
medium_variant,909,2078,6.183
medium_variant,909,2079,6.08
medium_variant,909,2080,5.982
medium_variant,909,2081,5.887
medium_variant,909,2082,5.79
medium_variant,909,2083,5.694
medium_variant,909,2084,5.601
medium_variant,909,2085,5.5
medium_variant,909,2086,5.4
medium_variant,909,2087,5.306
medium_variant,909,2088,5.206
medium_variant,909,2089,5.107
medium_variant,909,2090,5.011
medium_variant,909,2091,4.916
medium_variant,909,2092,4.821
medium_variant,909,2093,4.727
medium_variant,909,2094,4.635
medium_variant,909,2095,4.544
medium_variant,909,2096,4.454
medium_variant,909,2097,4.371
medium_variant,909,2098,4.287
medium_variant,909,2099,4.208
