variant,continent,year,infantmortality
estimates,905,1950,135.403
estimates,905,1951,136.254
estimates,905,1952,137.574
estimates,905,1953,138.309
estimates,905,1954,138.523
estimates,905,1955,138.27
estimates,905,1956,137.577
estimates,905,1957,136.458
estimates,905,1958,134.897
estimates,905,1959,132.821
estimates,905,1960,130.145
estimates,905,1961,126.802
estimates,905,1962,122.742
estimates,905,1963,117.988
estimates,905,1964,112.655
estimates,905,1965,106.887
estimates,905,1966,100.859
estimates,905,1967,94.81
estimates,905,1968,88.95
estimates,905,1969,83.423
estimates,905,1970,78.307
estimates,905,1971,73.614
estimates,905,1972,69.295
estimates,905,1973,65.322
estimates,905,1974,61.72
estimates,905,1975,58.514
estimates,905,1976,55.72
estimates,905,1977,53.302
estimates,905,1978,51.212
estimates,905,1979,49.433
estimates,905,1980,47.953
estimates,905,1981,46.773
estimates,905,1982,45.856
estimates,905,1983,45.141
estimates,905,1984,44.577
estimates,905,1985,44.1
estimates,905,1986,43.645
estimates,905,1987,43.156
estimates,905,1988,42.576
estimates,905,1989,41.858
estimates,905,1990,40.947
estimates,905,1991,39.825
estimates,905,1992,38.54
estimates,905,1993,37.165
estimates,905,1994,35.761
estimates,905,1995,34.409
estimates,905,1996,33.189
estimates,905,1997,32.153
estimates,905,1998,31.335
estimates,905,1999,30.748
estimates,905,2000,30.402
estimates,905,2001,30.298
estimates,905,2002,30.372
estimates,905,2003,30.545
estimates,905,2004,30.754
estimates,905,2005,30.886
estimates,905,2006,30.836
estimates,905,2007,30.553
estimates,905,2008,30.025
estimates,905,2009,29.27
estimates,905,2010,28.348
estimates,905,2011,27.359
estimates,905,2012,26.406
estimates,905,2013,25.575
estimates,905,2014,24.889
estimates,905,2015,24.351
medium_variant,905,2015,24.351
medium_variant,905,2016,23.941
medium_variant,905,2017,23.596
medium_variant,905,2018,23.268
medium_variant,905,2019,22.937
medium_variant,905,2020,22.589
medium_variant,905,2021,22.223
medium_variant,905,2022,21.839
medium_variant,905,2023,21.45
medium_variant,905,2024,21.049
medium_variant,905,2025,20.639
medium_variant,905,2026,20.226
medium_variant,905,2027,19.813
medium_variant,905,2028,19.408
medium_variant,905,2029,19.012
medium_variant,905,2030,18.626
medium_variant,905,2031,18.252
medium_variant,905,2032,17.892
medium_variant,905,2033,17.542
medium_variant,905,2034,17.207
medium_variant,905,2035,16.882
medium_variant,905,2036,16.57
medium_variant,905,2037,16.268
medium_variant,905,2038,15.977
medium_variant,905,2039,15.698
medium_variant,905,2040,15.43
medium_variant,905,2041,15.177
medium_variant,905,2042,14.938
medium_variant,905,2043,14.714
medium_variant,905,2044,14.503
medium_variant,905,2045,14.306
medium_variant,905,2046,14.124
medium_variant,905,2047,13.952
medium_variant,905,2048,13.791
medium_variant,905,2049,13.638
medium_variant,905,2050,13.489
medium_variant,905,2051,13.343
medium_variant,905,2052,13.197
medium_variant,905,2053,13.053
medium_variant,905,2054,12.905
medium_variant,905,2055,12.755
medium_variant,905,2056,12.602
medium_variant,905,2057,12.447
medium_variant,905,2058,12.293
medium_variant,905,2059,12.139
medium_variant,905,2060,11.988
medium_variant,905,2061,11.842
medium_variant,905,2062,11.704
medium_variant,905,2063,11.571
medium_variant,905,2064,11.445
medium_variant,905,2065,11.326
medium_variant,905,2066,11.208
medium_variant,905,2067,11.092
medium_variant,905,2068,10.976
medium_variant,905,2069,10.86
medium_variant,905,2070,10.744
medium_variant,905,2071,10.629
medium_variant,905,2072,10.516
medium_variant,905,2073,10.408
medium_variant,905,2074,10.303
medium_variant,905,2075,10.204
medium_variant,905,2076,10.106
medium_variant,905,2077,10.008
medium_variant,905,2078,9.911
medium_variant,905,2079,9.815
medium_variant,905,2080,9.718
medium_variant,905,2081,9.621
medium_variant,905,2082,9.526
medium_variant,905,2083,9.432
medium_variant,905,2084,9.342
medium_variant,905,2085,9.252
medium_variant,905,2086,9.162
medium_variant,905,2087,9.073
medium_variant,905,2088,8.986
medium_variant,905,2089,8.899
medium_variant,905,2090,8.812
medium_variant,905,2091,8.727
medium_variant,905,2092,8.642
medium_variant,905,2093,8.555
medium_variant,905,2094,8.47
medium_variant,905,2095,8.386
medium_variant,905,2096,8.304
medium_variant,905,2097,8.221
medium_variant,905,2098,8.139
medium_variant,905,2099,8.059
