variant,continent,year,infantmortality
Estimates,905,1950,135.403
Estimates,905,1951,136.254
Estimates,905,1952,137.574
Estimates,905,1953,138.309
Estimates,905,1954,138.523
Estimates,905,1955,138.27
Estimates,905,1956,137.577
Estimates,905,1957,136.458
Estimates,905,1958,134.897
Estimates,905,1959,132.821
Estimates,905,1960,130.145
Estimates,905,1961,126.802
Estimates,905,1962,122.742
Estimates,905,1963,117.988
Estimates,905,1964,112.655
Estimates,905,1965,106.887
Estimates,905,1966,100.859
Estimates,905,1967,94.81
Estimates,905,1968,88.95
Estimates,905,1969,83.423
Estimates,905,1970,78.307
Estimates,905,1971,73.614
Estimates,905,1972,69.295
Estimates,905,1973,65.322
Estimates,905,1974,61.72
Estimates,905,1975,58.514
Estimates,905,1976,55.72
Estimates,905,1977,53.302
Estimates,905,1978,51.212
Estimates,905,1979,49.433
Estimates,905,1980,47.953
Estimates,905,1981,46.773
Estimates,905,1982,45.856
Estimates,905,1983,45.141
Estimates,905,1984,44.577
Estimates,905,1985,44.1
Estimates,905,1986,43.645
Estimates,905,1987,43.156
Estimates,905,1988,42.576
Estimates,905,1989,41.858
Estimates,905,1990,40.947
Estimates,905,1991,39.825
Estimates,905,1992,38.54
Estimates,905,1993,37.165
Estimates,905,1994,35.761
Estimates,905,1995,34.409
Estimates,905,1996,33.189
Estimates,905,1997,32.153
Estimates,905,1998,31.335
Estimates,905,1999,30.748
Estimates,905,2000,30.402
Estimates,905,2001,30.298
Estimates,905,2002,30.372
Estimates,905,2003,30.545
Estimates,905,2004,30.754
Estimates,905,2005,30.886
Estimates,905,2006,30.836
Estimates,905,2007,30.553
Estimates,905,2008,30.025
Estimates,905,2009,29.27
Estimates,905,2010,28.348
Estimates,905,2011,27.359
Estimates,905,2012,26.406
Estimates,905,2013,25.575
Estimates,905,2014,24.889
Estimates,905,2015,24.351
Medium_variant,905,2015,24.351
Medium_variant,905,2016,23.941
Medium_variant,905,2017,23.596
Medium_variant,905,2018,23.268
Medium_variant,905,2019,22.937
Medium_variant,905,2020,22.589
Medium_variant,905,2021,22.223
Medium_variant,905,2022,21.839
Medium_variant,905,2023,21.45
Medium_variant,905,2024,21.049
Medium_variant,905,2025,20.639
Medium_variant,905,2026,20.226
Medium_variant,905,2027,19.813
Medium_variant,905,2028,19.408
Medium_variant,905,2029,19.012
Medium_variant,905,2030,18.626
Medium_variant,905,2031,18.252
Medium_variant,905,2032,17.892
Medium_variant,905,2033,17.542
Medium_variant,905,2034,17.207
Medium_variant,905,2035,16.882
Medium_variant,905,2036,16.57
Medium_variant,905,2037,16.268
Medium_variant,905,2038,15.977
Medium_variant,905,2039,15.698
Medium_variant,905,2040,15.43
Medium_variant,905,2041,15.177
Medium_variant,905,2042,14.938
Medium_variant,905,2043,14.714
Medium_variant,905,2044,14.503
Medium_variant,905,2045,14.306
Medium_variant,905,2046,14.124
Medium_variant,905,2047,13.952
Medium_variant,905,2048,13.791
Medium_variant,905,2049,13.638
Medium_variant,905,2050,13.489
Medium_variant,905,2051,13.343
Medium_variant,905,2052,13.197
Medium_variant,905,2053,13.053
Medium_variant,905,2054,12.905
Medium_variant,905,2055,12.755
Medium_variant,905,2056,12.602
Medium_variant,905,2057,12.447
Medium_variant,905,2058,12.293
Medium_variant,905,2059,12.139
Medium_variant,905,2060,11.988
Medium_variant,905,2061,11.842
Medium_variant,905,2062,11.704
Medium_variant,905,2063,11.571
Medium_variant,905,2064,11.445
Medium_variant,905,2065,11.326
Medium_variant,905,2066,11.208
Medium_variant,905,2067,11.092
Medium_variant,905,2068,10.976
Medium_variant,905,2069,10.86
Medium_variant,905,2070,10.744
Medium_variant,905,2071,10.629
Medium_variant,905,2072,10.516
Medium_variant,905,2073,10.408
Medium_variant,905,2074,10.303
Medium_variant,905,2075,10.204
Medium_variant,905,2076,10.106
Medium_variant,905,2077,10.008
Medium_variant,905,2078,9.911
Medium_variant,905,2079,9.815
Medium_variant,905,2080,9.718
Medium_variant,905,2081,9.621
Medium_variant,905,2082,9.526
Medium_variant,905,2083,9.432
Medium_variant,905,2084,9.342
Medium_variant,905,2085,9.252
Medium_variant,905,2086,9.162
Medium_variant,905,2087,9.073
Medium_variant,905,2088,8.986
Medium_variant,905,2089,8.899
Medium_variant,905,2090,8.812
Medium_variant,905,2091,8.727
Medium_variant,905,2092,8.642
Medium_variant,905,2093,8.555
Medium_variant,905,2094,8.47
Medium_variant,905,2095,8.386
Medium_variant,905,2096,8.304
Medium_variant,905,2097,8.221
Medium_variant,905,2098,8.139
Medium_variant,905,2099,8.059
