variant,continent,year,infantmortality
estimates,935,1950,9958.783
estimates,935,1951,9850.27
estimates,935,1952,9655.788
estimates,935,1953,9508.319
estimates,935,1954,9406.97
estimates,935,1955,9351.012
estimates,935,1956,9338.735
estimates,935,1957,9367.394
estimates,935,1958,9430.949
estimates,935,1959,9517.311
estimates,935,1960,9610.008
estimates,935,1961,9688.863
estimates,935,1962,9730.498
estimates,935,1963,9714.677
estimates,935,1964,9630.318
estimates,935,1965,9478.952
estimates,935,1966,9276.024
estimates,935,1967,9048.455
estimates,935,1968,8819.819
estimates,935,1969,8602.144
estimates,935,1970,8396.778
estimates,935,1971,8196.258
estimates,935,1972,7989.88
estimates,935,1973,7772.363
estimates,935,1974,7546.972
estimates,935,1975,7321.217
estimates,935,1976,7105.052
estimates,935,1977,6908.533
estimates,935,1978,6737.957
estimates,935,1979,6593.94
estimates,935,1980,6476.947
estimates,935,1981,6385.219
estimates,935,1982,6310.407
estimates,935,1983,6244.366
estimates,935,1984,6181.729
estimates,935,1985,6115.721
estimates,935,1986,6039.63
estimates,935,1987,5948.7
estimates,935,1988,5838.984
estimates,935,1989,5707.884
estimates,935,1990,5554.42
estimates,935,1991,5380.704
estimates,935,1992,5194.132
estimates,935,1993,5002.016
estimates,935,1994,4808.969
estimates,935,1995,4619.008
estimates,935,1996,4434.783
estimates,935,1997,4257.307
estimates,935,1998,4087.412
estimates,935,1999,3926.049
estimates,935,2000,3773.76
estimates,935,2001,3630.366
estimates,935,2002,3494.563
estimates,935,2003,3365.245
estimates,935,2004,3241.926
estimates,935,2005,3123.959
estimates,935,2006,3010.534
estimates,935,2007,2900.767
estimates,935,2008,2794.052
estimates,935,2009,2690.403
estimates,935,2010,2590.439
estimates,935,2011,2495.099
estimates,935,2012,2405.014
estimates,935,2013,2320.244
estimates,935,2014,2240.316
estimates,935,2015,2164.337
medium_variant,935,2015,2164.337
medium_variant,935,2016,2091.219
medium_variant,935,2017,2020.027
medium_variant,935,2018,1950.119
medium_variant,935,2019,1881.264
medium_variant,935,2020,1813.57
medium_variant,935,2021,1747.428
medium_variant,935,2022,1683.554
medium_variant,935,2023,1622.443
medium_variant,935,2024,1564.217
medium_variant,935,2025,1508.923
medium_variant,935,2026,1456.481
medium_variant,935,2027,1406.662
medium_variant,935,2028,1359.253
medium_variant,935,2029,1314.095
medium_variant,935,2030,1271.095
medium_variant,935,2031,1230.217
medium_variant,935,2032,1191.315
medium_variant,935,2033,1154.291
medium_variant,935,2034,1118.965
medium_variant,935,2035,1085.201
medium_variant,935,2036,1052.912
medium_variant,935,2037,1021.961
medium_variant,935,2038,992.192
medium_variant,935,2039,963.456
medium_variant,935,2040,935.568
medium_variant,935,2041,908.449
medium_variant,935,2042,882.056
medium_variant,935,2043,856.335
medium_variant,935,2044,831.252
medium_variant,935,2045,806.729
medium_variant,935,2046,782.807
medium_variant,935,2047,759.505
medium_variant,935,2048,736.838
medium_variant,935,2049,714.822
medium_variant,935,2050,693.385
medium_variant,935,2051,672.511
medium_variant,935,2052,652.172
medium_variant,935,2053,632.404
medium_variant,935,2054,613.255
medium_variant,935,2055,594.81
medium_variant,935,2056,577.204
medium_variant,935,2057,560.483
medium_variant,935,2058,544.672
medium_variant,935,2059,529.746
medium_variant,935,2060,515.634
medium_variant,935,2061,502.234
medium_variant,935,2062,489.414
medium_variant,935,2063,477.043
medium_variant,935,2064,465.041
medium_variant,935,2065,453.365
medium_variant,935,2066,442.008
medium_variant,935,2067,430.997
medium_variant,935,2068,420.328
medium_variant,935,2069,409.96
medium_variant,935,2070,399.867
medium_variant,935,2071,390.009
medium_variant,935,2072,380.351
medium_variant,935,2073,370.892
medium_variant,935,2074,361.612
medium_variant,935,2075,352.489
medium_variant,935,2076,343.555
medium_variant,935,2077,334.819
medium_variant,935,2078,326.308
medium_variant,935,2079,318.024
medium_variant,935,2080,309.964
medium_variant,935,2081,302.127
medium_variant,935,2082,294.519
medium_variant,935,2083,287.119
medium_variant,935,2084,279.934
medium_variant,935,2085,272.944
medium_variant,935,2086,266.146
medium_variant,935,2087,259.542
medium_variant,935,2088,253.141
medium_variant,935,2089,246.936
medium_variant,935,2090,240.963
medium_variant,935,2091,235.23
medium_variant,935,2092,229.741
medium_variant,935,2093,224.519
medium_variant,935,2094,219.563
medium_variant,935,2095,214.879
medium_variant,935,2096,210.458
medium_variant,935,2097,206.307
medium_variant,935,2098,202.421
medium_variant,935,2099,198.796
