variant,continent,year,infantmortality
Estimates,935,1950,9958.783
Estimates,935,1951,9850.27
Estimates,935,1952,9655.788
Estimates,935,1953,9508.319
Estimates,935,1954,9406.97
Estimates,935,1955,9351.012
Estimates,935,1956,9338.735
Estimates,935,1957,9367.394
Estimates,935,1958,9430.949
Estimates,935,1959,9517.311
Estimates,935,1960,9610.008
Estimates,935,1961,9688.863
Estimates,935,1962,9730.498
Estimates,935,1963,9714.677
Estimates,935,1964,9630.318
Estimates,935,1965,9478.952
Estimates,935,1966,9276.024
Estimates,935,1967,9048.455
Estimates,935,1968,8819.819
Estimates,935,1969,8602.144
Estimates,935,1970,8396.778
Estimates,935,1971,8196.258
Estimates,935,1972,7989.88
Estimates,935,1973,7772.363
Estimates,935,1974,7546.972
Estimates,935,1975,7321.217
Estimates,935,1976,7105.052
Estimates,935,1977,6908.533
Estimates,935,1978,6737.957
Estimates,935,1979,6593.94
Estimates,935,1980,6476.947
Estimates,935,1981,6385.219
Estimates,935,1982,6310.407
Estimates,935,1983,6244.366
Estimates,935,1984,6181.729
Estimates,935,1985,6115.721
Estimates,935,1986,6039.63
Estimates,935,1987,5948.7
Estimates,935,1988,5838.984
Estimates,935,1989,5707.884
Estimates,935,1990,5554.42
Estimates,935,1991,5380.704
Estimates,935,1992,5194.132
Estimates,935,1993,5002.016
Estimates,935,1994,4808.969
Estimates,935,1995,4619.008
Estimates,935,1996,4434.783
Estimates,935,1997,4257.307
Estimates,935,1998,4087.412
Estimates,935,1999,3926.049
Estimates,935,2000,3773.76
Estimates,935,2001,3630.366
Estimates,935,2002,3494.563
Estimates,935,2003,3365.245
Estimates,935,2004,3241.926
Estimates,935,2005,3123.959
Estimates,935,2006,3010.534
Estimates,935,2007,2900.767
Estimates,935,2008,2794.052
Estimates,935,2009,2690.403
Estimates,935,2010,2590.439
Estimates,935,2011,2495.099
Estimates,935,2012,2405.014
Estimates,935,2013,2320.244
Estimates,935,2014,2240.316
Estimates,935,2015,2164.337
Medium_variant,935,2015,2164.337
Medium_variant,935,2016,2091.219
Medium_variant,935,2017,2020.027
Medium_variant,935,2018,1950.119
Medium_variant,935,2019,1881.264
Medium_variant,935,2020,1813.57
Medium_variant,935,2021,1747.428
Medium_variant,935,2022,1683.554
Medium_variant,935,2023,1622.443
Medium_variant,935,2024,1564.217
Medium_variant,935,2025,1508.923
Medium_variant,935,2026,1456.481
Medium_variant,935,2027,1406.662
Medium_variant,935,2028,1359.253
Medium_variant,935,2029,1314.095
Medium_variant,935,2030,1271.095
Medium_variant,935,2031,1230.217
Medium_variant,935,2032,1191.315
Medium_variant,935,2033,1154.291
Medium_variant,935,2034,1118.965
Medium_variant,935,2035,1085.201
Medium_variant,935,2036,1052.912
Medium_variant,935,2037,1021.961
Medium_variant,935,2038,992.192
Medium_variant,935,2039,963.456
Medium_variant,935,2040,935.568
Medium_variant,935,2041,908.449
Medium_variant,935,2042,882.056
Medium_variant,935,2043,856.335
Medium_variant,935,2044,831.252
Medium_variant,935,2045,806.729
Medium_variant,935,2046,782.807
Medium_variant,935,2047,759.505
Medium_variant,935,2048,736.838
Medium_variant,935,2049,714.822
Medium_variant,935,2050,693.385
Medium_variant,935,2051,672.511
Medium_variant,935,2052,652.172
Medium_variant,935,2053,632.404
Medium_variant,935,2054,613.255
Medium_variant,935,2055,594.81
Medium_variant,935,2056,577.204
Medium_variant,935,2057,560.483
Medium_variant,935,2058,544.672
Medium_variant,935,2059,529.746
Medium_variant,935,2060,515.634
Medium_variant,935,2061,502.234
Medium_variant,935,2062,489.414
Medium_variant,935,2063,477.043
Medium_variant,935,2064,465.041
Medium_variant,935,2065,453.365
Medium_variant,935,2066,442.008
Medium_variant,935,2067,430.997
Medium_variant,935,2068,420.328
Medium_variant,935,2069,409.96
Medium_variant,935,2070,399.867
Medium_variant,935,2071,390.009
Medium_variant,935,2072,380.351
Medium_variant,935,2073,370.892
Medium_variant,935,2074,361.612
Medium_variant,935,2075,352.489
Medium_variant,935,2076,343.555
Medium_variant,935,2077,334.819
Medium_variant,935,2078,326.308
Medium_variant,935,2079,318.024
Medium_variant,935,2080,309.964
Medium_variant,935,2081,302.127
Medium_variant,935,2082,294.519
Medium_variant,935,2083,287.119
Medium_variant,935,2084,279.934
Medium_variant,935,2085,272.944
Medium_variant,935,2086,266.146
Medium_variant,935,2087,259.542
Medium_variant,935,2088,253.141
Medium_variant,935,2089,246.936
Medium_variant,935,2090,240.963
Medium_variant,935,2091,235.23
Medium_variant,935,2092,229.741
Medium_variant,935,2093,224.519
Medium_variant,935,2094,219.563
Medium_variant,935,2095,214.879
Medium_variant,935,2096,210.458
Medium_variant,935,2097,206.307
Medium_variant,935,2098,202.421
Medium_variant,935,2099,198.796
