variant,continent,year,infantmortality
estimates,903,1950,2194.259
estimates,903,1951,2193.58
estimates,903,1952,2192.885
estimates,903,1953,2193.516
estimates,903,1954,2195.472
estimates,903,1955,2198.744
estimates,903,1956,2203.303
estimates,903,1957,2209.11
estimates,903,1958,2216.09
estimates,903,1959,2224.109
estimates,903,1960,2233.016
estimates,903,1961,2242.664
estimates,903,1962,2252.922
estimates,903,1963,2263.73
estimates,903,1964,2275.129
estimates,903,1965,2287.476
estimates,903,1966,2301.266
estimates,903,1967,2316.729
estimates,903,1968,2333.805
estimates,903,1969,2352.165
estimates,903,1970,2371.067
estimates,903,1971,2389.574
estimates,903,1972,2406.953
estimates,903,1973,2422.778
estimates,903,1974,2437.002
estimates,903,1975,2449.992
estimates,903,1976,2462.454
estimates,903,1977,2475.284
estimates,903,1978,2489.151
estimates,903,1979,2504.275
estimates,903,1980,2520.405
estimates,903,1981,2536.96
estimates,903,1982,2553.405
estimates,903,1983,2569.556
estimates,903,1984,2585.694
estimates,903,1985,2603.177
estimates,903,1986,2623.784
estimates,903,1987,2648.263
estimates,903,1988,2676.359
estimates,903,1989,2706.916
estimates,903,1990,2737.723
estimates,903,1991,2766
estimates,903,1992,2789.108
estimates,903,1993,2805.049
estimates,903,1994,2812.858
estimates,903,1995,2812.384
estimates,903,1996,2804.453
estimates,903,1997,2791.131
estimates,903,1998,2774.202
estimates,903,1999,2754.427
estimates,903,2000,2732.137
estimates,903,2001,2707.247
estimates,903,2002,2679.459
estimates,903,2003,2648.778
estimates,903,2004,2615.676
estimates,903,2005,2580.656
estimates,903,2006,2544.202
estimates,903,2007,2506.788
estimates,903,2008,2468.906
estimates,903,2009,2431.012
estimates,903,2010,2393.339
estimates,903,2011,2355.888
estimates,903,2012,2318.535
estimates,903,2013,2281.319
estimates,903,2014,2244.527
estimates,903,2015,2208.554
medium_variant,903,2015,2208.554
medium_variant,903,2016,2173.8
medium_variant,903,2017,2140.489
medium_variant,903,2018,2108.748
medium_variant,903,2019,2078.624
medium_variant,903,2020,2050.041
medium_variant,903,2021,2022.797
medium_variant,903,2022,1996.53
medium_variant,903,2023,1970.921
medium_variant,903,2024,1945.792
medium_variant,903,2025,1921.063
medium_variant,903,2026,1896.748
medium_variant,903,2027,1872.922
medium_variant,903,2028,1849.595
medium_variant,903,2029,1826.677
medium_variant,903,2030,1804.045
medium_variant,903,2031,1781.572
medium_variant,903,2032,1759.17
medium_variant,903,2033,1736.773
medium_variant,903,2034,1714.339
medium_variant,903,2035,1691.869
medium_variant,903,2036,1669.412
medium_variant,903,2037,1647.058
medium_variant,903,2038,1624.883
medium_variant,903,2039,1602.907
medium_variant,903,2040,1581.17
medium_variant,903,2041,1559.698
medium_variant,903,2042,1538.458
medium_variant,903,2043,1517.388
medium_variant,903,2044,1496.425
medium_variant,903,2045,1475.429
medium_variant,903,2046,1454.239
medium_variant,903,2047,1432.786
medium_variant,903,2048,1411.068
medium_variant,903,2049,1389.147
medium_variant,903,2050,1367.138
medium_variant,903,2051,1345.198
medium_variant,903,2052,1323.536
medium_variant,903,2053,1302.339
medium_variant,903,2054,1281.736
medium_variant,903,2055,1261.836
medium_variant,903,2056,1242.697
medium_variant,903,2057,1224.252
medium_variant,903,2058,1206.42
medium_variant,903,2059,1189.158
medium_variant,903,2060,1172.398
medium_variant,903,2061,1156.056
medium_variant,903,2062,1140.049
medium_variant,903,2063,1124.306
medium_variant,903,2064,1108.781
medium_variant,903,2065,1093.461
medium_variant,903,2066,1078.368
medium_variant,903,2067,1063.548
medium_variant,903,2068,1049.031
medium_variant,903,2069,1034.807
medium_variant,903,2070,1020.851
medium_variant,903,2071,1007.132
medium_variant,903,2072,993.618
medium_variant,903,2073,980.291
medium_variant,903,2074,967.145
medium_variant,903,2075,954.192
medium_variant,903,2076,941.462
medium_variant,903,2077,928.982
medium_variant,903,2078,916.766
medium_variant,903,2079,904.81
medium_variant,903,2080,893.106
medium_variant,903,2081,881.637
medium_variant,903,2082,870.372
medium_variant,903,2083,859.275
medium_variant,903,2084,848.32
medium_variant,903,2085,837.477
medium_variant,903,2086,826.722
medium_variant,903,2087,816.051
medium_variant,903,2088,805.463
medium_variant,903,2089,794.959
medium_variant,903,2090,784.544
medium_variant,903,2091,774.234
medium_variant,903,2092,764.045
medium_variant,903,2093,753.991
medium_variant,903,2094,744.086
medium_variant,903,2095,734.337
medium_variant,903,2096,724.749
medium_variant,903,2097,715.325
medium_variant,903,2098,706.065
medium_variant,903,2099,696.97
