variant,continent,year,infantmortality
estimates,903,1950,2173.228
estimates,903,1951,2172.486
estimates,903,1952,2171.427
estimates,903,1953,2171.933
estimates,903,1954,2173.999
estimates,903,1955,2177.585
estimates,903,1956,2182.601
estimates,903,1957,2188.944
estimates,903,1958,2196.459
estimates,903,1959,2204.888
estimates,903,1960,2213.948
estimates,903,1961,2223.389
estimates,903,1962,2233.038
estimates,903,1963,2242.855
estimates,903,1964,2252.971
estimates,903,1965,2263.795
estimates,903,1966,2275.878
estimates,903,1967,2289.599
estimates,903,1968,2305.104
estimates,903,1969,2322.224
estimates,903,1970,2340.501
estimates,903,1971,2359.235
estimates,903,1972,2377.696
estimates,903,1973,2395.301
estimates,903,1974,2411.789
estimates,903,1975,2427.217
estimates,903,1976,2441.969
estimates,903,1977,2456.62
estimates,903,1978,2471.68
estimates,903,1979,2487.395
estimates,903,1980,2503.834
estimates,903,1981,2520.79
estimates,903,1982,2537.886
estimates,903,1983,2554.932
estimates,903,1984,2572.146
estimates,903,1985,2590.848
estimates,903,1986,2612.895
estimates,903,1987,2639.126
estimates,903,1988,2669.152
estimates,903,1989,2701.452
estimates,903,1990,2733.12
estimates,903,1991,2760.86
estimates,903,1992,2782.448
estimates,903,1993,2796.676
estimates,903,1994,2803.244
estimates,903,1995,2802.423
estimates,903,1996,2795.045
estimates,903,1997,2782.827
estimates,903,1998,2767.389
estimates,903,1999,2749.426
estimates,903,2000,2729.362
estimates,903,2001,2707.09
estimates,903,2002,2682.033
estimates,903,2003,2654.006
estimates,903,2004,2623.566
estimates,903,2005,2591.478
estimates,903,2006,2558.472
estimates,903,2007,2525.023
estimates,903,2008,2491.532
estimates,903,2009,2458.444
estimates,903,2010,2426.168
estimates,903,2011,2395.027
estimates,903,2012,2364.971
estimates,903,2013,2335.938
estimates,903,2014,2308.034
estimates,903,2015,2281.278
medium_variant,903,2015,2281.278
medium_variant,903,2016,2255.622
medium_variant,903,2017,2230.947
medium_variant,903,2018,2207.034
medium_variant,903,2019,2183.671
medium_variant,903,2020,2160.764
medium_variant,903,2021,2138.353
medium_variant,903,2022,2116.597
medium_variant,903,2023,2095.526
medium_variant,903,2024,2075.007
medium_variant,903,2025,2054.844
medium_variant,903,2026,2034.907
medium_variant,903,2027,2015.04
medium_variant,903,2028,1995.09
medium_variant,903,2029,1974.9
medium_variant,903,2030,1954.407
medium_variant,903,2031,1933.608
medium_variant,903,2032,1912.588
medium_variant,903,2033,1891.399
medium_variant,903,2034,1869.998
medium_variant,903,2035,1848.394
medium_variant,903,2036,1826.582
medium_variant,903,2037,1804.572
medium_variant,903,2038,1782.401
medium_variant,903,2039,1760.051
medium_variant,903,2040,1737.556
medium_variant,903,2041,1714.98
medium_variant,903,2042,1692.399
medium_variant,903,2043,1669.826
medium_variant,903,2044,1647.278
medium_variant,903,2045,1624.728
medium_variant,903,2046,1602.165
medium_variant,903,2047,1579.56
medium_variant,903,2048,1556.941
medium_variant,903,2049,1534.327
medium_variant,903,2050,1511.754
medium_variant,903,2051,1489.309
medium_variant,903,2052,1467.09
medium_variant,903,2053,1445.142
medium_variant,903,2054,1423.493
medium_variant,903,2055,1402.12
medium_variant,903,2056,1381.009
medium_variant,903,2057,1360.11
medium_variant,903,2058,1339.395
medium_variant,903,2059,1318.833
medium_variant,903,2060,1298.416
medium_variant,903,2061,1278.179
medium_variant,903,2062,1258.141
medium_variant,903,2063,1238.323
medium_variant,903,2064,1218.751
medium_variant,903,2065,1199.407
medium_variant,903,2066,1180.302
medium_variant,903,2067,1161.452
medium_variant,903,2068,1142.858
medium_variant,903,2069,1124.507
medium_variant,903,2070,1106.422
medium_variant,903,2071,1088.627
medium_variant,903,2072,1071.122
medium_variant,903,2073,1053.915
medium_variant,903,2074,1037.02
medium_variant,903,2075,1020.404
medium_variant,903,2076,1004.072
medium_variant,903,2077,988.018
medium_variant,903,2078,972.248
medium_variant,903,2079,956.779
medium_variant,903,2080,941.645
medium_variant,903,2081,926.888
medium_variant,903,2082,912.546
medium_variant,903,2083,898.617
medium_variant,903,2084,885.096
medium_variant,903,2085,871.962
medium_variant,903,2086,859.18
medium_variant,903,2087,846.696
medium_variant,903,2088,834.48
medium_variant,903,2089,822.476
medium_variant,903,2090,810.671
medium_variant,903,2091,799.039
medium_variant,903,2092,787.584
medium_variant,903,2093,776.302
medium_variant,903,2094,765.207
medium_variant,903,2095,754.287
medium_variant,903,2096,743.555
medium_variant,903,2097,733.001
medium_variant,903,2098,722.64
medium_variant,903,2099,712.471
