variant,continent,year,infantmortality
Estimates,908,1950,973.146
Estimates,908,1951,948.109
Estimates,908,1952,896.411
Estimates,908,1953,843.716
Estimates,908,1954,791.099
Estimates,908,1955,739.503
Estimates,908,1956,689.721
Estimates,908,1957,642.42
Estimates,908,1958,598.082
Estimates,908,1959,556.954
Estimates,908,1960,519.102
Estimates,908,1961,484.399
Estimates,908,1962,452.576
Estimates,908,1963,423.398
Estimates,908,1964,396.644
Estimates,908,1965,372.284
Estimates,908,1966,350.377
Estimates,908,1967,330.893
Estimates,908,1968,313.627
Estimates,908,1969,298.24
Estimates,908,1970,284.493
Estimates,908,1971,272.217
Estimates,908,1972,261.271
Estimates,908,1973,251.508
Estimates,908,1974,242.76
Estimates,908,1975,234.798
Estimates,908,1976,227.356
Estimates,908,1977,220.24
Estimates,908,1978,213.298
Estimates,908,1979,206.337
Estimates,908,1980,199.337
Estimates,908,1981,192.397
Estimates,908,1982,185.661
Estimates,908,1983,179.186
Estimates,908,1984,172.888
Estimates,908,1985,166.579
Estimates,908,1986,159.951
Estimates,908,1987,152.83
Estimates,908,1988,145.133
Estimates,908,1989,136.937
Estimates,908,1990,128.405
Estimates,908,1991,119.777
Estimates,908,1992,111.365
Estimates,908,1993,103.461
Estimates,908,1994,96.224
Estimates,908,1995,89.801
Estimates,908,1996,84.206
Estimates,908,1997,79.358
Estimates,908,1998,75.107
Estimates,908,1999,71.414
Estimates,908,2000,68.205
Estimates,908,2001,65.407
Estimates,908,2002,62.919
Estimates,908,2003,60.645
Estimates,908,2004,58.507
Estimates,908,2005,56.443
Estimates,908,2006,54.42
Estimates,908,2007,52.405
Estimates,908,2008,50.367
Estimates,908,2009,48.351
Estimates,908,2010,46.373
Estimates,908,2011,44.513
Estimates,908,2012,42.795
Estimates,908,2013,41.241
Estimates,908,2014,39.84
Estimates,908,2015,38.572
Medium_variant,908,2015,38.572
Medium_variant,908,2016,37.396
Medium_variant,908,2017,36.294
Medium_variant,908,2018,35.227
Medium_variant,908,2019,34.169
Medium_variant,908,2020,33.117
Medium_variant,908,2021,32.061
Medium_variant,908,2022,31.019
Medium_variant,908,2023,30
Medium_variant,908,2024,29.021
Medium_variant,908,2025,28.081
Medium_variant,908,2026,27.189
Medium_variant,908,2027,26.353
Medium_variant,908,2028,25.585
Medium_variant,908,2029,24.886
Medium_variant,908,2030,24.26
Medium_variant,908,2031,23.728
Medium_variant,908,2032,23.262
Medium_variant,908,2033,22.873
Medium_variant,908,2034,22.543
Medium_variant,908,2035,22.277
Medium_variant,908,2036,22.061
Medium_variant,908,2037,21.885
Medium_variant,908,2038,21.724
Medium_variant,908,2039,21.582
Medium_variant,908,2040,21.436
Medium_variant,908,2041,21.282
Medium_variant,908,2042,21.115
Medium_variant,908,2043,20.927
Medium_variant,908,2044,20.723
Medium_variant,908,2045,20.489
Medium_variant,908,2046,20.22
Medium_variant,908,2047,19.932
Medium_variant,908,2048,19.618
Medium_variant,908,2049,19.288
Medium_variant,908,2050,18.946
Medium_variant,908,2051,18.59
Medium_variant,908,2052,18.223
Medium_variant,908,2053,17.853
Medium_variant,908,2054,17.491
Medium_variant,908,2055,17.136
Medium_variant,908,2056,16.801
Medium_variant,908,2057,16.486
Medium_variant,908,2058,16.186
Medium_variant,908,2059,15.908
Medium_variant,908,2060,15.655
Medium_variant,908,2061,15.427
Medium_variant,908,2062,15.224
Medium_variant,908,2063,15.045
Medium_variant,908,2064,14.886
Medium_variant,908,2065,14.745
Medium_variant,908,2066,14.621
Medium_variant,908,2067,14.528
Medium_variant,908,2068,14.436
Medium_variant,908,2069,14.366
Medium_variant,908,2070,14.293
Medium_variant,908,2071,14.23
Medium_variant,908,2072,14.164
Medium_variant,908,2073,14.1
Medium_variant,908,2074,14.027
Medium_variant,908,2075,13.945
Medium_variant,908,2076,13.853
Medium_variant,908,2077,13.754
Medium_variant,908,2078,13.64
Medium_variant,908,2079,13.523
Medium_variant,908,2080,13.396
Medium_variant,908,2081,13.264
Medium_variant,908,2082,13.117
Medium_variant,908,2083,12.971
Medium_variant,908,2084,12.823
Medium_variant,908,2085,12.673
Medium_variant,908,2086,12.529
Medium_variant,908,2087,12.376
Medium_variant,908,2088,12.232
Medium_variant,908,2089,12.093
Medium_variant,908,2090,11.946
Medium_variant,908,2091,11.821
Medium_variant,908,2092,11.692
Medium_variant,908,2093,11.572
Medium_variant,908,2094,11.457
Medium_variant,908,2095,11.352
Medium_variant,908,2096,11.256
Medium_variant,908,2097,11.159
Medium_variant,908,2098,11.073
Medium_variant,908,2099,10.996
