variant,continent,year,infantmortality
Estimates,904,1950,989.203
Estimates,904,1951,987.405
Estimates,904,1952,984.223
Estimates,904,1953,982.274
Estimates,904,1954,981.46
Estimates,904,1955,981.704
Estimates,904,1956,982.806
Estimates,904,1957,984.541
Estimates,904,1958,986.541
Estimates,904,1959,988.277
Estimates,904,1960,989.169
Estimates,904,1961,988.678
Estimates,904,1962,986.296
Estimates,904,1963,981.738
Estimates,904,1964,974.995
Estimates,904,1965,966.226
Estimates,904,1966,955.782
Estimates,904,1967,944.291
Estimates,904,1968,932.228
Estimates,904,1969,919.814
Estimates,904,1970,907.286
Estimates,904,1971,894.831
Estimates,904,1972,882.418
Estimates,904,1973,869.989
Estimates,904,1974,857.454
Estimates,904,1975,844.717
Estimates,904,1976,831.618
Estimates,904,1977,817.772
Estimates,904,1978,802.816
Estimates,904,1979,786.412
Estimates,904,1980,768.118
Estimates,904,1981,747.579
Estimates,904,1982,724.881
Estimates,904,1983,700.29
Estimates,904,1984,674.171
Estimates,904,1985,646.956
Estimates,904,1986,619.108
Estimates,904,1987,591.266
Estimates,904,1988,564.038
Estimates,904,1989,537.893
Estimates,904,1990,513.291
Estimates,904,1991,490.581
Estimates,904,1992,469.697
Estimates,904,1993,450.446
Estimates,904,1994,432.658
Estimates,904,1995,415.922
Estimates,904,1996,399.771
Estimates,904,1997,383.764
Estimates,904,1998,367.689
Estimates,904,1999,351.536
Estimates,904,2000,335.48
Estimates,904,2001,319.897
Estimates,904,2002,305.241
Estimates,904,2003,291.857
Estimates,904,2004,279.87
Estimates,904,2005,269.344
Estimates,904,2006,260.24
Estimates,904,2007,252.263
Estimates,904,2008,245.078
Estimates,904,2009,238.418
Estimates,904,2010,231.991
Estimates,904,2011,225.517
Estimates,904,2012,218.896
Estimates,904,2013,212.039
Estimates,904,2014,204.924
Estimates,904,2015,197.581
Medium_variant,904,2015,197.581
Medium_variant,904,2016,190.105
Medium_variant,904,2017,182.698
Medium_variant,904,2018,175.507
Medium_variant,904,2019,168.606
Medium_variant,904,2020,162.034
Medium_variant,904,2021,155.792
Medium_variant,904,2022,149.848
Medium_variant,904,2023,144.156
Medium_variant,904,2024,138.71
Medium_variant,904,2025,133.529
Medium_variant,904,2026,128.589
Medium_variant,904,2027,123.891
Medium_variant,904,2028,119.422
Medium_variant,904,2029,115.166
Medium_variant,904,2030,111.111
Medium_variant,904,2031,107.258
Medium_variant,904,2032,103.581
Medium_variant,904,2033,100.078
Medium_variant,904,2034,96.732
Medium_variant,904,2035,93.555
Medium_variant,904,2036,90.52
Medium_variant,904,2037,87.635
Medium_variant,904,2038,84.896
Medium_variant,904,2039,82.285
Medium_variant,904,2040,79.798
Medium_variant,904,2041,77.438
Medium_variant,904,2042,75.178
Medium_variant,904,2043,73.023
Medium_variant,904,2044,70.96
Medium_variant,904,2045,68.978
Medium_variant,904,2046,67.083
Medium_variant,904,2047,65.266
Medium_variant,904,2048,63.531
Medium_variant,904,2049,61.867
Medium_variant,904,2050,60.258
Medium_variant,904,2051,58.723
Medium_variant,904,2052,57.246
Medium_variant,904,2053,55.814
Medium_variant,904,2054,54.439
Medium_variant,904,2055,53.114
Medium_variant,904,2056,51.821
Medium_variant,904,2057,50.561
Medium_variant,904,2058,49.341
Medium_variant,904,2059,48.151
Medium_variant,904,2060,46.991
Medium_variant,904,2061,45.87
Medium_variant,904,2062,44.789
Medium_variant,904,2063,43.753
Medium_variant,904,2064,42.741
Medium_variant,904,2065,41.779
Medium_variant,904,2066,40.843
Medium_variant,904,2067,39.947
Medium_variant,904,2068,39.07
Medium_variant,904,2069,38.213
Medium_variant,904,2070,37.38
Medium_variant,904,2071,36.568
Medium_variant,904,2072,35.768
Medium_variant,904,2073,34.986
Medium_variant,904,2074,34.214
Medium_variant,904,2075,33.464
Medium_variant,904,2076,32.726
Medium_variant,904,2077,32.011
Medium_variant,904,2078,31.315
Medium_variant,904,2079,30.645
Medium_variant,904,2080,29.997
Medium_variant,904,2081,29.367
Medium_variant,904,2082,28.756
Medium_variant,904,2083,28.163
Medium_variant,904,2084,27.588
Medium_variant,904,2085,27.024
Medium_variant,904,2086,26.475
Medium_variant,904,2087,25.941
Medium_variant,904,2088,25.412
Medium_variant,904,2089,24.892
Medium_variant,904,2090,24.386
Medium_variant,904,2091,23.897
Medium_variant,904,2092,23.406
Medium_variant,904,2093,22.938
Medium_variant,904,2094,22.474
Medium_variant,904,2095,22.022
Medium_variant,904,2096,21.584
Medium_variant,904,2097,21.157
Medium_variant,904,2098,20.745
Medium_variant,904,2099,20.341
