variant,continent,year,infantmortality
estimates,904,1950,989.203
estimates,904,1951,987.405
estimates,904,1952,984.223
estimates,904,1953,982.274
estimates,904,1954,981.46
estimates,904,1955,981.704
estimates,904,1956,982.806
estimates,904,1957,984.541
estimates,904,1958,986.541
estimates,904,1959,988.277
estimates,904,1960,989.169
estimates,904,1961,988.678
estimates,904,1962,986.296
estimates,904,1963,981.738
estimates,904,1964,974.995
estimates,904,1965,966.226
estimates,904,1966,955.782
estimates,904,1967,944.291
estimates,904,1968,932.228
estimates,904,1969,919.814
estimates,904,1970,907.286
estimates,904,1971,894.831
estimates,904,1972,882.418
estimates,904,1973,869.989
estimates,904,1974,857.454
estimates,904,1975,844.717
estimates,904,1976,831.618
estimates,904,1977,817.772
estimates,904,1978,802.816
estimates,904,1979,786.412
estimates,904,1980,768.118
estimates,904,1981,747.579
estimates,904,1982,724.881
estimates,904,1983,700.29
estimates,904,1984,674.171
estimates,904,1985,646.956
estimates,904,1986,619.108
estimates,904,1987,591.266
estimates,904,1988,564.038
estimates,904,1989,537.893
estimates,904,1990,513.291
estimates,904,1991,490.581
estimates,904,1992,469.697
estimates,904,1993,450.446
estimates,904,1994,432.658
estimates,904,1995,415.922
estimates,904,1996,399.771
estimates,904,1997,383.764
estimates,904,1998,367.689
estimates,904,1999,351.536
estimates,904,2000,335.48
estimates,904,2001,319.897
estimates,904,2002,305.241
estimates,904,2003,291.857
estimates,904,2004,279.87
estimates,904,2005,269.344
estimates,904,2006,260.24
estimates,904,2007,252.263
estimates,904,2008,245.078
estimates,904,2009,238.418
estimates,904,2010,231.991
estimates,904,2011,225.517
estimates,904,2012,218.896
estimates,904,2013,212.039
estimates,904,2014,204.924
estimates,904,2015,197.581
medium_variant,904,2015,197.581
medium_variant,904,2016,190.105
medium_variant,904,2017,182.698
medium_variant,904,2018,175.507
medium_variant,904,2019,168.606
medium_variant,904,2020,162.034
medium_variant,904,2021,155.792
medium_variant,904,2022,149.848
medium_variant,904,2023,144.156
medium_variant,904,2024,138.71
medium_variant,904,2025,133.529
medium_variant,904,2026,128.589
medium_variant,904,2027,123.891
medium_variant,904,2028,119.422
medium_variant,904,2029,115.166
medium_variant,904,2030,111.111
medium_variant,904,2031,107.258
medium_variant,904,2032,103.581
medium_variant,904,2033,100.078
medium_variant,904,2034,96.732
medium_variant,904,2035,93.555
medium_variant,904,2036,90.52
medium_variant,904,2037,87.635
medium_variant,904,2038,84.896
medium_variant,904,2039,82.285
medium_variant,904,2040,79.798
medium_variant,904,2041,77.438
medium_variant,904,2042,75.178
medium_variant,904,2043,73.023
medium_variant,904,2044,70.96
medium_variant,904,2045,68.978
medium_variant,904,2046,67.083
medium_variant,904,2047,65.266
medium_variant,904,2048,63.531
medium_variant,904,2049,61.867
medium_variant,904,2050,60.258
medium_variant,904,2051,58.723
medium_variant,904,2052,57.246
medium_variant,904,2053,55.814
medium_variant,904,2054,54.439
medium_variant,904,2055,53.114
medium_variant,904,2056,51.821
medium_variant,904,2057,50.561
medium_variant,904,2058,49.341
medium_variant,904,2059,48.151
medium_variant,904,2060,46.991
medium_variant,904,2061,45.87
medium_variant,904,2062,44.789
medium_variant,904,2063,43.753
medium_variant,904,2064,42.741
medium_variant,904,2065,41.779
medium_variant,904,2066,40.843
medium_variant,904,2067,39.947
medium_variant,904,2068,39.07
medium_variant,904,2069,38.213
medium_variant,904,2070,37.38
medium_variant,904,2071,36.568
medium_variant,904,2072,35.768
medium_variant,904,2073,34.986
medium_variant,904,2074,34.214
medium_variant,904,2075,33.464
medium_variant,904,2076,32.726
medium_variant,904,2077,32.011
medium_variant,904,2078,31.315
medium_variant,904,2079,30.645
medium_variant,904,2080,29.997
medium_variant,904,2081,29.367
medium_variant,904,2082,28.756
medium_variant,904,2083,28.163
medium_variant,904,2084,27.588
medium_variant,904,2085,27.024
medium_variant,904,2086,26.475
medium_variant,904,2087,25.941
medium_variant,904,2088,25.412
medium_variant,904,2089,24.892
medium_variant,904,2090,24.386
medium_variant,904,2091,23.897
medium_variant,904,2092,23.406
medium_variant,904,2093,22.938
medium_variant,904,2094,22.474
medium_variant,904,2095,22.022
medium_variant,904,2096,21.584
medium_variant,904,2097,21.157
medium_variant,904,2098,20.745
medium_variant,904,2099,20.341
