continent,year,variant,agebroad,feminityratio_femaleper100male
905,1950,estimates,total,99.9449080663406
905,1950,estimates,0_1,95.6903682465294
905,1950,estimates,0_4,95.6287246416662
905,1950,estimates,0_14,95.9152261182123
905,1950,estimates,0_17,96.1154430392987
905,1950,estimates,0_19,96.33286212682
905,1950,estimates,0_24,97.1242853829182
905,1950,estimates,3_4,95.5714184975649
905,1950,estimates,3_5,95.5762612161094
905,1950,estimates,3_6,95.5893627275204
905,1950,estimates,4_5,95.5771534741431
905,1950,estimates,4_6,95.5947510005177
905,1950,estimates,5_10,95.7902957356821
905,1950,estimates,5_11,95.863633973174
905,1950,estimates,5_14,96.1102022749248
905,1950,estimates,6_9,95.7699197829077
905,1950,estimates,6_10,95.8365592385625
905,1950,estimates,6_11,95.9170505971723
905,1950,estimates,6_12,96.0048182573796
905,1950,estimates,7_10,95.8931871795624
905,1950,estimates,7_12,96.0761443958273
905,1950,estimates,11_16,96.868632991292
905,1950,estimates,11_17,96.985032905242
905,1950,estimates,11_18,97.1517149652519
905,1950,estimates,12_14,96.7883471085525
905,1950,estimates,12_16,96.9739158605992
905,1950,estimates,12_17,97.0934460017589
905,1950,estimates,12_18,97.2697905501729
905,1950,estimates,13_17,97.1948521840545
905,1950,estimates,13_18,97.3845330741258
905,1950,estimates,13_19,97.6329827329483
905,1950,estimates,15plus,101.494165752629
905,1950,estimates,15_17,97.4053104683587
905,1950,estimates,15_24,99.362705514597
905,1950,estimates,15_49,99.8249946497721
905,1950,estimates,15_59,100.036826279641
905,1950,estimates,15_64,100.131584339047
905,1950,estimates,16plus,101.582005319626
905,1950,estimates,17plus,101.669604163448
905,1950,estimates,18plus,101.753663370223
905,1950,estimates,18_23,99.9865736215222
905,1950,estimates,20plus,101.890745900245
905,1950,estimates,20_64,100.409334230601
905,1950,estimates,20_69,100.838213002419
905,1950,estimates,21plus,101.940443113279
905,1950,estimates,25plus,102.052798138307
905,1950,estimates,25_49,100.021894550182
905,1950,estimates,25_64,100.364503917695
905,1950,estimates,25_69,100.859188802119
905,1950,estimates,50plus,105.301668713766
905,1950,estimates,60plus,108.902759836414
905,1950,estimates,65plus,112.886030496974
905,1950,estimates,70plus,116.336941684307
905,1950,estimates,75plus,122.119505810792
905,1950,estimates,80plus,131.147692548402
905,1950,estimates,85plus,157.194521391197
905,1950,estimates,90plus,197.53368868659
905,1955,estimates,total,100.77617632683
905,1955,estimates,0_1,95.9141871594737
905,1955,estimates,0_4,95.9773306698443
905,1955,estimates,0_14,95.6677390401316
905,1955,estimates,0_17,95.9633102128114
905,1955,estimates,0_19,96.3124721675902
905,1955,estimates,0_24,97.403166131773
905,1955,estimates,3_4,96.0050728638341
905,1955,estimates,3_5,95.9570815613285
905,1955,estimates,3_6,95.898778390894
905,1955,estimates,4_5,95.9148977498459
905,1955,estimates,4_6,95.8500016077812
905,1955,estimates,5_10,95.5000199786474
905,1955,estimates,5_11,95.4314255812472
905,1955,estimates,5_14,95.476605100667
905,1955,estimates,6_9,95.4888370867445
905,1955,estimates,6_10,95.4209086860851
905,1955,estimates,6_11,95.351253938262
905,1955,estimates,6_12,95.3115118985285
905,1955,estimates,7_10,95.3404422996442
905,1955,estimates,7_12,95.2347105501346
905,1955,estimates,11_16,96.0959547269403
905,1955,estimates,11_17,96.4754786200519
905,1955,estimates,11_18,96.896377025624
905,1955,estimates,12_14,95.6081487162344
905,1955,estimates,12_16,96.3586757486118
905,1955,estimates,12_17,96.7736036278275
905,1955,estimates,12_18,97.2290097175993
905,1955,estimates,13_17,97.1738260013114
905,1955,estimates,13_18,97.6577830571269
905,1955,estimates,13_19,98.1721316073924
905,1955,estimates,15plus,103.020561852179
905,1955,estimates,15_17,98.1141275755938
905,1955,estimates,15_24,101.437195302715
905,1955,estimates,15_49,100.902218254244
905,1955,estimates,15_59,100.878772032947
905,1955,estimates,15_64,101.170328273276
905,1955,estimates,16plus,103.145813698996
905,1955,estimates,17plus,103.251703837208
905,1955,estimates,18plus,103.335829966878
905,1955,estimates,18_23,103.031333455443
905,1955,estimates,20plus,103.431698593383
905,1955,estimates,20_64,101.412721699126
905,1955,estimates,20_69,101.841084963567
905,1955,estimates,21plus,103.442351576742
905,1955,estimates,25plus,103.389574134723
905,1955,estimates,25_49,100.697681871565
905,1955,estimates,25_64,101.097723647132
905,1955,estimates,25_69,101.59908515107
905,1955,estimates,50plus,107.592376579867
905,1955,estimates,60plus,113.109093536413
905,1955,estimates,65plus,117.082564112741
905,1955,estimates,70plus,122.758257128556
905,1955,estimates,75plus,126.610347831076
905,1955,estimates,80plus,135.80228594266
905,1955,estimates,85plus,147.119245408317
905,1955,estimates,90plus,180.108037584261
905,1960,estimates,total,101.309746255995
905,1960,estimates,0_1,95.6915943033173
905,1960,estimates,0_4,95.9806353752082
905,1960,estimates,0_14,95.9161577827095
905,1960,estimates,0_17,96.01214900005
905,1960,estimates,0_19,96.189728558476
905,1960,estimates,0_24,96.8742995757342
905,1960,estimates,3_4,96.2351786118873
905,1960,estimates,3_5,96.2406950436088
